cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5398649	At_74F2	O22822	7758-73-8	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	5,7-Dihydroxy-4-phenylcoumarin	0		0.4580957291243105			
5398649	At_78D2	Q9LFJ8	7758-73-8	132	UGT78D2	UGT78D2	5,7-Dihydroxy-4-phenylcoumarin	26		0.41330373233665996			
5398649	At_71C1	O82381	7758-73-8	53	UGT71C1	UGT71C1	5,7-Dihydroxy-4-phenylcoumarin	28		0.38848808912713634			
5398649	At_72E3	O81498	7758-73-8	154	At_UGT72E3	UGT72E3	5,7-Dihydroxy-4-phenylcoumarin	0		0.2768093097283594			
5398649	At_71D1	O82383	7758-73-8	50	UGT71D1	UGT71D1	5,7-Dihydroxy-4-phenylcoumarin	19		0.38848808912713634			
5398649	Ct_71E5	A0A1P8C3B1	7758-73-8	47	UGT71E5	UGT71E5	5,7-Dihydroxy-4-phenylcoumarin	100		0.38848808912713634			
5398649	Dc_71F5	A7M6I2	7758-73-8	46	UGT71F5	UGT71F5	5,7-Dihydroxy-4-phenylcoumarin	91		0.39285093475453386			
5398649	Fe_72B19	A0A0A1H7P3	7758-73-8	43	UGT72B19	UGT72B19	5,7-Dihydroxy-4-phenylcoumarin	5		0.3752893958082061			
5398649	Fe_88J1	A0A0A1H7N8	7758-73-8	42	UGT88J1	UGT88J1	5,7-Dihydroxy-4-phenylcoumarin	83		0.44829440753390054			
5398649	Fi_88A10	D2KY82	7758-73-8	41	UGT88A10	UGT88A10	5,7-Dihydroxy-4-phenylcoumarin	94		0.4057336690322064			
5398649	Gm_88E3	A6BM07	7758-73-8	38	UGT88E3	UGT88E3	5,7-Dihydroxy-4-phenylcoumarin	61		0.44829440753390054			
5398649	Lc_72B10	B6EWZ3	7758-73-8	36	UGT72B10	UGT72B10	5,7-Dihydroxy-4-phenylcoumarin	6		0.38848808912713634			
5398649	Os_88C1	Q8LJ11	7758-73-8	19	UGT88C1		5,7-Dihydroxy-4-phenylcoumarin	82		0.38848808912713634			
5398649	Rc_GT1	Q4R1I9	7758-73-8	17	RHGt1		5,7-Dihydroxy-4-phenylcoumarin	96		0.44829440753390054			
5398649	Sl_GT5	D7S016	7758-73-8	16	SlUGT5 (UGT72)		5,7-Dihydroxy-4-phenylcoumarin	26		0.37664997292335345			
5398649	Sr_71E1	Q6VAB2	7758-73-8	11	GRMZM2G15991P01	UGT71E1	5,7-Dihydroxy-4-phenylcoumarin	24		0.4580957291243105			
5398649	Zm_43295	B4FG90	7758-73-8	10	GRMZM2G043295P01		5,7-Dihydroxy-4-phenylcoumarin	40		0.38848808912713634			
5398649	Zm_51683	C0HFA0	7758-73-8	9			5,7-Dihydroxy-4-phenylcoumarin	28		0.38848808912713634			
5398649	Zm_62783	A0A096SRM5	7758-73-8	5	GRMZM2G162783P01	UGT708A6	5,7-Dihydroxy-4-phenylcoumarin	79		0.38848808912713634			
5398649	Zm_72068	B4F9H1	7758-73-8	2	GRMZM2G372068P01		5,7-Dihydroxy-4-phenylcoumarin	0		0.38848808912713634			
5398649	Zm_85854	B6SRY5	7758-73-8	1	GRMZM2G085854P02		5,7-Dihydroxy-4-phenylcoumarin	0		0.3752893958082061			
5398649	QCD86231.1	A0A4D6LCC9	7758-73-8	140	UDP-glucosyl transferase 73C		5,7-Dihydroxy-4-phenylcoumarin	2		0.38848808912713634			
5398649	BAG80544.1	B6EWY1	7758-73-8	141	UDP-glucose glucosyltransferase	UGT75L5	5,7-Dihydroxy-4-phenylcoumarin	4		0.38848808912713634			
5398649	ALO19893.1	A0A125QVX4	7758-73-8	142	UDP-glycosyltransferase 75L13	UGT75L13	5,7-Dihydroxy-4-phenylcoumarin	0		0.38848808912713634			
5398649	AQQ16706.1	A0A1J6KIP3	7758-73-8	143	UDP-glycosyltransferase g32894		5,7-Dihydroxy-4-phenylcoumarin	48		0.39285093475453386			
5398649	AFJ52996.1	I2BHA0	7758-73-8	144	UDP-glycosyltransferase 1	UGT85K6	5,7-Dihydroxy-4-phenylcoumarin	7		0.29791161510911063			
5398649	AHX56914.1	T1L1Y2	7758-73-8	147	UDP-glycosyltransferase 205B2		5,7-Dihydroxy-4-phenylcoumarin	9		0.38848808912713634			
5398649	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	7758-73-8	127	mgt		5,7-Dihydroxy-4-phenylcoumarin	1		0.38848808912713634			
5398649	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	7758-73-8	125	OleI		5,7-Dihydroxy-4-phenylcoumarin	24		0.3741031750888427			
5398649	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	7758-73-8	121	UGT 5 de Aloe vera (GT1)		5,7-Dihydroxy-4-phenylcoumarin	36		0.3824265731019476			
5398649	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	7758-73-8	123	UGT 3 de Aloe arborescens (GT1)		5,7-Dihydroxy-4-phenylcoumarin	38		0.4138578229561975			
5398649	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	7758-73-8	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	5,7-Dihydroxy-4-phenylcoumarin	0		0.38848808912713634			
5398649	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	7758-73-8	124	UDP-Xyl: gentisic acid xylosyltransferase		5,7-Dihydroxy-4-phenylcoumarin	0		0.37761547082938995			
5318650	Nt_UGT1	A0A024AX02	32507-66-7	151	Nt_UGT C-term		Isorhapontigenin	17		0.2926465874185566			
5318650	At_72E2	Q9LVR1	32507-66-7	153	At_UGT72E2	UGT72E2	Isorhapontigenin	0		0.26832946484336745			
5318650	Mt_78G1	A6XNC6	32507-66-7	156	Mt_UGT78G1	UGT78G1	Isorhapontigenin	20		0.24861038502664115			
5318650	At_74F1	O22820	32507-66-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Isorhapontigenin	1		0.28538166567565804			
5318650	At_74F2	O22822	32507-66-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Isorhapontigenin	1		0.333610578040035			
5318650	At_78D2	Q9LFJ8	32507-66-7	132	UGT78D2	UGT78D2	Isorhapontigenin	5		0.30236705564304855			
5318650	At_71C1	O82381	32507-66-7	53	UGT71C1	UGT71C1	Isorhapontigenin	82		0.2926465874185566			
5318650	At_72E3	O81498	32507-66-7	154	At_UGT72E3	UGT72E3	Isorhapontigenin	0		0.2681055580767217			
5318650	At_71D1	O82383	32507-66-7	50	UGT71D1	UGT71D1	Isorhapontigenin	80		0.2926465874185566			
5318650	Ct_71E5	A0A1P8C3B1	32507-66-7	47	UGT71E5	UGT71E5	Isorhapontigenin	97		0.2926465874185566			
5318650	Dc_71F5	A7M6I2	32507-66-7	46	UGT71F5	UGT71F5	Isorhapontigenin	49		0.2615274488713658			
5318650	Fe_72B19	A0A0A1H7P3	32507-66-7	43	UGT72B19	UGT72B19	Isorhapontigenin	19		0.2081254856755942			
5318650	Fe_88J1	A0A0A1H7N8	32507-66-7	42	UGT88J1	UGT88J1	Isorhapontigenin	42		0.4097226204751828			
5318650	Fi_88A10	D2KY82	32507-66-7	41	UGT88A10	UGT88A10	Isorhapontigenin	89		0.31399321328794283			
5318650	Gm_88E3	A6BM07	32507-66-7	38	UGT88E3	UGT88E3	Isorhapontigenin	94		0.4097226204751828			
5318650	Lc_72B10	B6EWZ3	32507-66-7	36	UGT72B10	UGT72B10	Isorhapontigenin	63		0.2926465874185566			
5318650	Os_88C1	Q8LJ11	32507-66-7	19	UGT88C1		Isorhapontigenin	51		0.2926465874185566			
5318650	Rc_GT1	Q4R1I9	32507-66-7	17	RHGt1		Isorhapontigenin	97		0.4097226204751828			
5318650	Sl_GT5	D7S016	32507-66-7	16	SlUGT5 (UGT72)		Isorhapontigenin	61		0.40279770804020526			
5318650	Sr_71E1	Q6VAB2	32507-66-7	11	GRMZM2G15991P01	UGT71E1	Isorhapontigenin	55		0.333610578040035			
5318650	Zm_43295	B4FG90	32507-66-7	10	GRMZM2G043295P01		Isorhapontigenin	46		0.2926465874185566			
5318650	Zm_51683	C0HFA0	32507-66-7	9			Isorhapontigenin	30		0.2926465874185566			
5318650	Zm_62783	A0A096SRM5	32507-66-7	5	GRMZM2G162783P01	UGT708A6	Isorhapontigenin	38		0.2926465874185566			
5318650	Zm_72068	B4F9H1	32507-66-7	2	GRMZM2G372068P01		Isorhapontigenin	36		0.2926465874185566			
5318650	Zm_85854	B6SRY5	32507-66-7	1	GRMZM2G085854P02		Isorhapontigenin	47		0.2081254856755942			
5318650	QCD86231.1	A0A4D6LCC9	32507-66-7	140	UDP-glucosyl transferase 73C		Isorhapontigenin	3		0.2926465874185566			
5318650	BAG80544.1	B6EWY1	32507-66-7	141	UDP-glucose glucosyltransferase	UGT75L5	Isorhapontigenin	3		0.2926465874185566			
5318650	ALO19893.1	A0A125QVX4	32507-66-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Isorhapontigenin	0		0.2926465874185566			
5318650	AQQ16706.1	A0A1J6KIP3	32507-66-7	143	UDP-glycosyltransferase g32894		Isorhapontigenin	8		0.2615274488713658			
5318650	AFJ52996.1	I2BHA0	32507-66-7	144	UDP-glycosyltransferase 1	UGT85K6	Isorhapontigenin	0		0.26832946484336745			
5318650	AHX56914.1	T1L1Y2	32507-66-7	147	UDP-glycosyltransferase 205B2		Isorhapontigenin	7		0.2926465874185566			
5318650	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	32507-66-7	127	mgt		Isorhapontigenin	0		0.2926465874185566			
5318650	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	32507-66-7	125	OleI		Isorhapontigenin	20		0.2824661476020877			
5318650	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	32507-66-7	121	UGT 5 de Aloe vera (GT1)		Isorhapontigenin	28		0.34508689403090487			
5318650	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	32507-66-7	123	UGT 3 de Aloe arborescens (GT1)		Isorhapontigenin	5		0.3294633340223589			
5318650	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	32507-66-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Isorhapontigenin	1		0.2926465874185566			
5318650	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	32507-66-7	124	UDP-Xyl: gentisic acid xylosyltransferase		Isorhapontigenin	2		0.32001643251746625			
5284649	Nt_UGT1	A0A024AX02	17817-31-1	151	Nt_UGT C-term		6,7,4'-Trihydroxyisoflavone	1		0.4937664734549021			
5284649	At_72E2	Q9LVR1	17817-31-1	153	At_UGT72E2	UGT72E2	6,7,4'-Trihydroxyisoflavone	0		0.302959954932536			
5284649	Mt_78G1	A6XNC6	17817-31-1	156	Mt_UGT78G1	UGT78G1	6,7,4'-Trihydroxyisoflavone	52		0.40683327654184837			
5284649	At_74F1	O22820	17817-31-1	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	6,7,4'-Trihydroxyisoflavone	0		0.3906476511997655			
5284649	At_74F2	O22822	17817-31-1	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	6,7,4'-Trihydroxyisoflavone	2		0.6791225599999375			
5284649	At_78D2	Q9LFJ8	17817-31-1	132	UGT78D2	UGT78D2	6,7,4'-Trihydroxyisoflavone	36		0.46783432585700785			
5284649	At_71C1	O82381	17817-31-1	53	UGT71C1	UGT71C1	6,7,4'-Trihydroxyisoflavone	16		0.4937664734549021			
5284649	At_72E3	O81498	17817-31-1	154	At_UGT72E3	UGT72E3	6,7,4'-Trihydroxyisoflavone	0		0.26330663298963053			
5284649	At_71D1	O82383	17817-31-1	50	UGT71D1	UGT71D1	6,7,4'-Trihydroxyisoflavone	0		0.4937664734549021			
5284649	Ct_71E5	A0A1P8C3B1	17817-31-1	47	UGT71E5	UGT71E5	6,7,4'-Trihydroxyisoflavone	87		0.4937664734549021			
5284649	Dc_71F5	A7M6I2	17817-31-1	46	UGT71F5	UGT71F5	6,7,4'-Trihydroxyisoflavone	24		0.33813217961686937			
5284649	Fe_72B19	A0A0A1H7P3	17817-31-1	43	UGT72B19	UGT72B19	6,7,4'-Trihydroxyisoflavone	2		0.27787137738675943			
5284649	Fe_88J1	A0A0A1H7N8	17817-31-1	42	UGT88J1	UGT88J1	6,7,4'-Trihydroxyisoflavone	75		0.6759449443475427			
5284649	Fi_88A10	D2KY82	17817-31-1	41	UGT88A10	UGT88A10	6,7,4'-Trihydroxyisoflavone	71		0.49142934738215827			
5284649	Gm_88E3	A6BM07	17817-31-1	38	UGT88E3	UGT88E3	6,7,4'-Trihydroxyisoflavone	80		0.6759449443475427			
5284649	Lc_72B10	B6EWZ3	17817-31-1	36	UGT72B10	UGT72B10	6,7,4'-Trihydroxyisoflavone	25		0.4937664734549021			
5284649	Os_88C1	Q8LJ11	17817-31-1	19	UGT88C1		6,7,4'-Trihydroxyisoflavone	26		0.4937664734549021			
5284649	Rc_GT1	Q4R1I9	17817-31-1	17	RHGt1		6,7,4'-Trihydroxyisoflavone	81		0.6759449443475427			
5284649	Sl_GT5	D7S016	17817-31-1	16	SlUGT5 (UGT72)		6,7,4'-Trihydroxyisoflavone	42		0.4228501577549723			
5284649	Sr_71E1	Q6VAB2	17817-31-1	11	GRMZM2G15991P01	UGT71E1	6,7,4'-Trihydroxyisoflavone	0		0.6791225599999375			
5284649	Zm_43295	B4FG90	17817-31-1	10	GRMZM2G043295P01		6,7,4'-Trihydroxyisoflavone	64		0.4937664734549021			
5284649	Zm_51683	C0HFA0	17817-31-1	9			6,7,4'-Trihydroxyisoflavone	0		0.4937664734549021			
5284649	Zm_62783	A0A096SRM5	17817-31-1	5	GRMZM2G162783P01	UGT708A6	6,7,4'-Trihydroxyisoflavone	0		0.4937664734549021			
5284649	Zm_72068	B4F9H1	17817-31-1	2	GRMZM2G372068P01		6,7,4'-Trihydroxyisoflavone	5		0.4937664734549021			
5284649	Zm_85854	B6SRY5	17817-31-1	1	GRMZM2G085854P02		6,7,4'-Trihydroxyisoflavone	36		0.27787137738675943			
5284649	QCD86231.1	A0A4D6LCC9	17817-31-1	140	UDP-glucosyl transferase 73C		6,7,4'-Trihydroxyisoflavone	79		0.4937664734549021			
5284649	BAG80544.1	B6EWY1	17817-31-1	141	UDP-glucose glucosyltransferase	UGT75L5	6,7,4'-Trihydroxyisoflavone	67		0.4937664734549021			
5284649	ALO19893.1	A0A125QVX4	17817-31-1	142	UDP-glycosyltransferase 75L13	UGT75L13	6,7,4'-Trihydroxyisoflavone	0		0.4937664734549021			
5284649	AQQ16706.1	A0A1J6KIP3	17817-31-1	143	UDP-glycosyltransferase g32894		6,7,4'-Trihydroxyisoflavone	0		0.33813217961686937			
5284649	AFJ52996.1	I2BHA0	17817-31-1	144	UDP-glycosyltransferase 1	UGT85K6	6,7,4'-Trihydroxyisoflavone	0		0.302959954932536			
5284649	AHX56914.1	T1L1Y2	17817-31-1	147	UDP-glycosyltransferase 205B2		6,7,4'-Trihydroxyisoflavone	40		0.4937664734549021			
5284649	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	17817-31-1	127	mgt		6,7,4'-Trihydroxyisoflavone	0		0.4937664734549021			
5284649	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	17817-31-1	125	OleI		6,7,4'-Trihydroxyisoflavone	0		0.4406426725177361			
5284649	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	17817-31-1	121	UGT 5 de Aloe vera (GT1)		6,7,4'-Trihydroxyisoflavone	67		0.37117627805545667			
5284649	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	17817-31-1	123	UGT 3 de Aloe arborescens (GT1)		6,7,4'-Trihydroxyisoflavone	0		0.4414700028756149			
5284649	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	17817-31-1	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	6,7,4'-Trihydroxyisoflavone	3		0.4937664734549021			
5284649	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	17817-31-1	124	UDP-Xyl: gentisic acid xylosyltransferase		6,7,4'-Trihydroxyisoflavone	32		0.3538055507209086			
5281222	Nt_UGT1	A0A024AX02	487-52-5	151	Nt_UGT C-term		Butein	98		0.4428604523156872			
5281222	At_72E2	Q9LVR1	487-52-5	153	At_UGT72E2	UGT72E2	Butein	0		0.34491715141062024			
5281222	Mt_78G1	A6XNC6	487-52-5	156	Mt_UGT78G1	UGT78G1	Butein	8		0.376309626270676			
5281222	At_74F1	O22820	487-52-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Butein	4		0.4181882613214231			
5281222	At_74F2	O22822	487-52-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Butein	4		0.5026356270194396			
5281222	At_78D2	Q9LFJ8	487-52-5	132	UGT78D2	UGT78D2	Butein	3		0.452967874463681			
5281222	At_71C1	O82381	487-52-5	53	UGT71C1	UGT71C1	Butein	100		0.4428604523156872			
5281222	At_72E3	O81498	487-52-5	154	At_UGT72E3	UGT72E3	Butein	0		0.30886941608394003			
5281222	At_71D1	O82383	487-52-5	50	UGT71D1	UGT71D1	Butein	83		0.4428604523156872			
5281222	Ct_71E5	A0A1P8C3B1	487-52-5	47	UGT71E5	UGT71E5	Butein	100		0.4428604523156872			
5281222	Dc_71F5	A7M6I2	487-52-5	46	UGT71F5	UGT71F5	Butein	100		0.35624532988361546			
5281222	Fe_72B19	A0A0A1H7P3	487-52-5	43	UGT72B19	UGT72B19	Butein	76		0.2754218891337064			
5281222	Fe_88J1	A0A0A1H7N8	487-52-5	42	UGT88J1	UGT88J1	Butein	26		0.5829695629533852			
5281222	Fi_88A10	D2KY82	487-52-5	41	UGT88A10	UGT88A10	Butein	88		0.45008753478461594			
5281222	Gm_88E3	A6BM07	487-52-5	38	UGT88E3	UGT88E3	Butein	98		0.5829695629533852			
5281222	Lc_72B10	B6EWZ3	487-52-5	36	UGT72B10	UGT72B10	Butein	52		0.4428604523156872			
5281222	Os_88C1	Q8LJ11	487-52-5	19	UGT88C1		Butein	45		0.4428604523156872			
5281222	Rc_GT1	Q4R1I9	487-52-5	17	RHGt1		Butein	100		0.5829695629533852			
5281222	Sl_GT5	D7S016	487-52-5	16	SlUGT5 (UGT72)		Butein	100		0.42794856721913593			
5281222	Sr_71E1	Q6VAB2	487-52-5	11	GRMZM2G15991P01	UGT71E1	Butein	0		0.5026356270194396			
5281222	Zm_43295	B4FG90	487-52-5	10	GRMZM2G043295P01		Butein	58		0.4428604523156872			
5281222	Zm_51683	C0HFA0	487-52-5	9			Butein	24		0.4428604523156872			
5281222	Zm_62783	A0A096SRM5	487-52-5	5	GRMZM2G162783P01	UGT708A6	Butein	0		0.4428604523156872			
5281222	Zm_72068	B4F9H1	487-52-5	2	GRMZM2G372068P01		Butein	30		0.4428604523156872			
5281222	Zm_85854	B6SRY5	487-52-5	1	GRMZM2G085854P02		Butein	90		0.2754218891337064			
5281222	QCD86231.1	A0A4D6LCC9	487-52-5	140	UDP-glucosyl transferase 73C		Butein	80		0.4428604523156872			
5281222	BAG80544.1	B6EWY1	487-52-5	141	UDP-glucose glucosyltransferase	UGT75L5	Butein	86		0.4428604523156872			
5281222	ALO19893.1	A0A125QVX4	487-52-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Butein	0		0.4428604523156872			
5281222	AQQ16706.1	A0A1J6KIP3	487-52-5	143	UDP-glycosyltransferase g32894		Butein	10		0.35624532988361546			
5281222	AFJ52996.1	I2BHA0	487-52-5	144	UDP-glycosyltransferase 1	UGT85K6	Butein	0		0.34491715141062024			
5281222	AHX56914.1	T1L1Y2	487-52-5	147	UDP-glycosyltransferase 205B2		Butein	58		0.4428604523156872			
5281222	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	487-52-5	127	mgt		Butein	0		0.4428604523156872			
5281222	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	487-52-5	125	OleI		Butein	77		0.42584703698534904			
5281222	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	487-52-5	121	UGT 5 de Aloe vera (GT1)		Butein	81		0.4625878866483646			
5281222	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	487-52-5	123	UGT 3 de Aloe arborescens (GT1)		Butein	38		0.5030523242207562			
5281222	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	487-52-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Butein	8		0.4428604523156872			
5281222	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	487-52-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Butein	75		0.4174517605888357			
5280448	Nt_UGT1	A0A024AX02	20575-57-9	151	Nt_UGT C-term		Calycosin	15		0.29778797211992775			
5280448	At_72E2	Q9LVR1	20575-57-9	153	At_UGT72E2	UGT72E2	Calycosin	0		0.2125239416475238			
5280448	Mt_78G1	A6XNC6	20575-57-9	156	Mt_UGT78G1	UGT78G1	Calycosin	7		0.2522836990801607			
5280448	At_74F1	O22820	20575-57-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Calycosin	8		0.2641049725996723			
5280448	At_74F2	O22822	20575-57-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Calycosin	6		0.3806113472254001			
5280448	At_78D2	Q9LFJ8	20575-57-9	132	UGT78D2	UGT78D2	Calycosin	15		0.29791249910307877			
5280448	At_71C1	O82381	20575-57-9	53	UGT71C1	UGT71C1	Calycosin	55		0.29778797211992775			
5280448	At_72E3	O81498	20575-57-9	154	At_UGT72E3	UGT72E3	Calycosin	0		0.2000864528867959			
5280448	At_71D1	O82383	20575-57-9	50	UGT71D1	UGT71D1	Calycosin	85		0.29778797211992775			
5280448	Ct_71E5	A0A1P8C3B1	20575-57-9	47	UGT71E5	UGT71E5	Calycosin	70		0.29778797211992775			
5280448	Dc_71F5	A7M6I2	20575-57-9	46	UGT71F5	UGT71F5	Calycosin	19		0.23104773717101426			
5280448	Fe_72B19	A0A0A1H7P3	20575-57-9	43	UGT72B19	UGT72B19	Calycosin	6		0.20093661754020956			
5280448	Fe_88J1	A0A0A1H7N8	20575-57-9	42	UGT88J1	UGT88J1	Calycosin	66		0.3952020142083272			
5280448	Fi_88A10	D2KY82	20575-57-9	41	UGT88A10	UGT88A10	Calycosin	83		0.2945602335100962			
5280448	Gm_88E3	A6BM07	20575-57-9	38	UGT88E3	UGT88E3	Calycosin	76		0.3952020142083272			
5280448	Lc_72B10	B6EWZ3	20575-57-9	36	UGT72B10	UGT72B10	Calycosin	17		0.29778797211992775			
5280448	Os_88C1	Q8LJ11	20575-57-9	19	UGT88C1		Calycosin	0		0.29778797211992775			
5280448	Rc_GT1	Q4R1I9	20575-57-9	17	RHGt1		Calycosin	51		0.3952020142083272			
5280448	Sl_GT5	D7S016	20575-57-9	16	SlUGT5 (UGT72)		Calycosin	33		0.2733272744503594			
5280448	Sr_71E1	Q6VAB2	20575-57-9	11	GRMZM2G15991P01	UGT71E1	Calycosin	13		0.3806113472254001			
5280448	Zm_43295	B4FG90	20575-57-9	10	GRMZM2G043295P01		Calycosin	21		0.29778797211992775			
5280448	Zm_51683	C0HFA0	20575-57-9	9			Calycosin	2		0.29778797211992775			
5280448	Zm_62783	A0A096SRM5	20575-57-9	5	GRMZM2G162783P01	UGT708A6	Calycosin	7		0.29778797211992775			
5280448	Zm_72068	B4F9H1	20575-57-9	2	GRMZM2G372068P01		Calycosin	0		0.29778797211992775			
5280448	Zm_85854	B6SRY5	20575-57-9	1	GRMZM2G085854P02		Calycosin	10		0.20093661754020956			
5280448	QCD86231.1	A0A4D6LCC9	20575-57-9	140	UDP-glucosyl transferase 73C		Calycosin	0		0.29778797211992775			
5280448	BAG80544.1	B6EWY1	20575-57-9	141	UDP-glucose glucosyltransferase	UGT75L5	Calycosin	32		0.29778797211992775			
5280448	ALO19893.1	A0A125QVX4	20575-57-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Calycosin	0		0.29778797211992775			
5280448	AQQ16706.1	A0A1J6KIP3	20575-57-9	143	UDP-glycosyltransferase g32894		Calycosin	2		0.23104773717101426			
5280448	AFJ52996.1	I2BHA0	20575-57-9	144	UDP-glycosyltransferase 1	UGT85K6	Calycosin	0		0.2125239416475238			
5280448	AHX56914.1	T1L1Y2	20575-57-9	147	UDP-glycosyltransferase 205B2		Calycosin	43		0.29778797211992775			
5280448	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	20575-57-9	127	mgt		Calycosin	0		0.29778797211992775			
5280448	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	20575-57-9	125	OleI		Calycosin	30		0.2752074238452352			
5280448	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	20575-57-9	121	UGT 5 de Aloe vera (GT1)		Calycosin	88		0.2801237255936072			
5280448	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	20575-57-9	123	UGT 3 de Aloe arborescens (GT1)		Calycosin	21		0.2943362536736568			
5280448	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	20575-57-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Calycosin	3		0.29778797211992775			
5280448	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	20575-57-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Calycosin	11		0.2631019836203788			
5320315	Nt_UGT1	A0A024AX02	480-11-5	151	Nt_UGT C-term		Oroxylin A	14		0.3311064247075912			
5320315	At_72E2	Q9LVR1	480-11-5	153	At_UGT72E2	UGT72E2	Oroxylin A	1		0.2721034269263104			
5320315	Mt_78G1	A6XNC6	480-11-5	156	Mt_UGT78G1	UGT78G1	Oroxylin A	45		0.2847976483192286			
5320315	At_74F1	O22820	480-11-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Oroxylin A	12		0.30920789388622677			
5320315	At_74F2	O22822	480-11-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Oroxylin A	3		0.40593754560769296			
5320315	At_78D2	Q9LFJ8	480-11-5	132	UGT78D2	UGT78D2	Oroxylin A	43		0.3667307321618126			
5320315	At_71C1	O82381	480-11-5	53	UGT71C1	UGT71C1	Oroxylin A	45		0.3311064247075912			
5320315	At_72E3	O81498	480-11-5	154	At_UGT72E3	UGT72E3	Oroxylin A	0		0.24025363698443897			
5320315	At_71D1	O82383	480-11-5	50	UGT71D1	UGT71D1	Oroxylin A	59		0.3311064247075912			
5320315	Ct_71E5	A0A1P8C3B1	480-11-5	47	UGT71E5	UGT71E5	Oroxylin A	69		0.3311064247075912			
5320315	Dc_71F5	A7M6I2	480-11-5	46	UGT71F5	UGT71F5	Oroxylin A	67		0.2867718524414348			
5320315	Fe_72B19	A0A0A1H7P3	480-11-5	43	UGT72B19	UGT72B19	Oroxylin A	20		0.22537535990784768			
5320315	Fe_88J1	A0A0A1H7N8	480-11-5	42	UGT88J1	UGT88J1	Oroxylin A	55		0.4205553672244704			
5320315	Fi_88A10	D2KY82	480-11-5	41	UGT88A10	UGT88A10	Oroxylin A	53		0.3651184355196943			
