cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5398649	Sr_71E1	Q6VAB2	7758-73-8	11	GRMZM2G15991P01	UGT71E1	5,7-Dihydroxy-4-phenylcoumarin	24		0.32244833333333334			
5398649	Zm_43295	B4FG90	7758-73-8	10	GRMZM2G043295P01		5,7-Dihydroxy-4-phenylcoumarin	40		0.16634166666666664			
5398649	Zm_51683	C0HFA0	7758-73-8	9			5,7-Dihydroxy-4-phenylcoumarin	28		0.10962333333333334			
5398649	Zm_62783	A0A096SRM5	7758-73-8	5	GRMZM2G162783P01	UGT708A6	5,7-Dihydroxy-4-phenylcoumarin	79		0.2633285714285714			
5398649	Zm_72068	B4F9H1	7758-73-8	2	GRMZM2G372068P01		5,7-Dihydroxy-4-phenylcoumarin	0		0.29065			
5398649	Zm_85854	B6SRY5	7758-73-8	1	GRMZM2G085854P02		5,7-Dihydroxy-4-phenylcoumarin	0		0.23148333333333335			
5398649	QCD86231.1	A0A4D6LCC9	7758-73-8	140	UDP-glucosyl transferase 73C		5,7-Dihydroxy-4-phenylcoumarin	2		0.346245			
5398649	BAG80544.1	B6EWY1	7758-73-8	141	UDP-glucose glucosyltransferase	UGT75L5	5,7-Dihydroxy-4-phenylcoumarin	4		0.35164			
5398649	ALO19893.1	A0A125QVX4	7758-73-8	142	UDP-glycosyltransferase 75L13	UGT75L13	5,7-Dihydroxy-4-phenylcoumarin	0		0.3789370238095238			
5398649	AQQ16706.1	A0A1J6KIP3	7758-73-8	143	UDP-glycosyltransferase g32894		5,7-Dihydroxy-4-phenylcoumarin	48		0.3016033333333334			
5398649	AFJ52996.1	I2BHA0	7758-73-8	144	UDP-glycosyltransferase 1	UGT85K6	5,7-Dihydroxy-4-phenylcoumarin	7		0.3566841666666667			
5398649	AHX56914.1	T1L1Y2	7758-73-8	147	UDP-glycosyltransferase 205B2		5,7-Dihydroxy-4-phenylcoumarin	9		0.32468833333333336			
5398649	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	7758-73-8	127	mgt		5,7-Dihydroxy-4-phenylcoumarin	1		0.3159209523809524			
5398649	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	7758-73-8	125	OleI		5,7-Dihydroxy-4-phenylcoumarin	24		0.32160333333333335			
5398649	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	7758-73-8	121	UGT 5 de Aloe vera (GT1)		5,7-Dihydroxy-4-phenylcoumarin	36		0.39441666666666664			
5398649	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	7758-73-8	123	UGT 3 de Aloe arborescens (GT1)		5,7-Dihydroxy-4-phenylcoumarin	38		0.2870066666666667			
5398649	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	7758-73-8	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	5,7-Dihydroxy-4-phenylcoumarin	0		0.37201666666666666			
5398649	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	7758-73-8	124	UDP-Xyl: gentisic acid xylosyltransferase		5,7-Dihydroxy-4-phenylcoumarin	0		0.388315			
5318650	Nt_UGT1	A0A024AX02	32507-66-7	151	Nt_UGT C-term		Isorhapontigenin	17		0.0821			
5318650	At_72E2	Q9LVR1	32507-66-7	153	At_UGT72E2	UGT72E2	Isorhapontigenin	0		0.19604535714285712			
5318650	Mt_78G1	A6XNC6	32507-66-7	156	Mt_UGT78G1	UGT78G1	Isorhapontigenin	20		0.08835			
5318650	At_74F1	O22820	32507-66-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Isorhapontigenin	1		0.2192666666666667			
5318650	At_74F2	O22822	32507-66-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Isorhapontigenin	1		0.452775			
5318650	At_78D2	Q9LFJ8	32507-66-7	132	UGT78D2	UGT78D2	Isorhapontigenin	5		0.4127785714285714			
5318650	At_71C1	O82381	32507-66-7	53	UGT71C1	UGT71C1	Isorhapontigenin	82		0.25916547619047625			
5318650	At_72E3	O81498	32507-66-7	154	At_UGT72E3	UGT72E3	Isorhapontigenin	0		0.25344500000000003			
5318650	At_71D1	O82383	32507-66-7	50	UGT71D1	UGT71D1	Isorhapontigenin	80		0.12379999999999998			
5318650	Ct_71E5	A0A1P8C3B1	32507-66-7	47	UGT71E5	UGT71E5	Isorhapontigenin	97		0.19234166666666666			
5318650	Dc_71F5	A7M6I2	32507-66-7	46	UGT71F5	UGT71F5	Isorhapontigenin	49		0.09836666666666666			
5318650	Fe_72B19	A0A0A1H7P3	32507-66-7	43	UGT72B19	UGT72B19	Isorhapontigenin	19		0.0498			
5318650	Fe_88J1	A0A0A1H7N8	32507-66-7	42	UGT88J1	UGT88J1	Isorhapontigenin	42		0.25317833333333334			
5318650	Fi_88A10	D2KY82	32507-66-7	41	UGT88A10	UGT88A10	Isorhapontigenin	89		0.06715			
5318650	Gm_88E3	A6BM07	32507-66-7	38	UGT88E3	UGT88E3	Isorhapontigenin	94		0.5054416666666667			
5318650	Lc_72B10	B6EWZ3	32507-66-7	36	UGT72B10	UGT72B10	Isorhapontigenin	63		0.145725			
5318650	Os_88C1	Q8LJ11	32507-66-7	19	UGT88C1		Isorhapontigenin	51		0.055983333333333336			
5318650	Rc_GT1	Q4R1I9	32507-66-7	17	RHGt1		Isorhapontigenin	97		0.20276666666666668			
5318650	Sl_GT5	D7S016	32507-66-7	16	SlUGT5 (UGT72)		Isorhapontigenin	61		0.23553166666666667			
5318650	Sr_71E1	Q6VAB2	32507-66-7	11	GRMZM2G15991P01	UGT71E1	Isorhapontigenin	55		0.26872428571428575			
5318650	Zm_43295	B4FG90	32507-66-7	10	GRMZM2G043295P01		Isorhapontigenin	46		0.1957			
5318650	Zm_51683	C0HFA0	32507-66-7	9			Isorhapontigenin	30		0.05994			
5318650	Zm_62783	A0A096SRM5	32507-66-7	5	GRMZM2G162783P01	UGT708A6	Isorhapontigenin	38		0.25635166666666664			
5318650	Zm_72068	B4F9H1	32507-66-7	2	GRMZM2G372068P01		Isorhapontigenin	36		0.19875			
5318650	Zm_85854	B6SRY5	32507-66-7	1	GRMZM2G085854P02		Isorhapontigenin	47		0.09311666666666667			
5318650	QCD86231.1	A0A4D6LCC9	32507-66-7	140	UDP-glucosyl transferase 73C		Isorhapontigenin	3		0.3176542857142858			
5318650	BAG80544.1	B6EWY1	32507-66-7	141	UDP-glucose glucosyltransferase	UGT75L5	Isorhapontigenin	3		0.33976			
5318650	ALO19893.1	A0A125QVX4	32507-66-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Isorhapontigenin	0		0.3765442857142858			
5318650	AQQ16706.1	A0A1J6KIP3	32507-66-7	143	UDP-glycosyltransferase g32894		Isorhapontigenin	8		0.235675			
5318650	AFJ52996.1	I2BHA0	32507-66-7	144	UDP-glycosyltransferase 1	UGT85K6	Isorhapontigenin	0		0.29807119047619046			
5318650	AHX56914.1	T1L1Y2	32507-66-7	147	UDP-glycosyltransferase 205B2		Isorhapontigenin	7		0.30387166666666665			
5318650	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	32507-66-7	127	mgt		Isorhapontigenin	0		0.26966619047619045			
5318650	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	32507-66-7	125	OleI		Isorhapontigenin	20		0.28404500000000005			
5318650	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	32507-66-7	121	UGT 5 de Aloe vera (GT1)		Isorhapontigenin	28		0.3432011111111111			
5318650	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	32507-66-7	123	UGT 3 de Aloe arborescens (GT1)		Isorhapontigenin	5		0.24173499999999998			
5318650	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	32507-66-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Isorhapontigenin	1		0.36288611111111113			
5318650	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	32507-66-7	124	UDP-Xyl: gentisic acid xylosyltransferase		Isorhapontigenin	2		0.37183452380952375			
5284649	Nt_UGT1	A0A024AX02	17817-31-1	151	Nt_UGT C-term		6,7,4'-Trihydroxyisoflavone	1		0.04368333333333334			
5284649	At_72E2	Q9LVR1	17817-31-1	153	At_UGT72E2	UGT72E2	6,7,4'-Trihydroxyisoflavone	0		0.03784166666666667			
5284649	Mt_78G1	A6XNC6	17817-31-1	156	Mt_UGT78G1	UGT78G1	6,7,4'-Trihydroxyisoflavone	52		0.18472166666666662			
5284649	At_74F1	O22820	17817-31-1	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	6,7,4'-Trihydroxyisoflavone	0		0.26873			
5284649	At_74F2	O22822	17817-31-1	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	6,7,4'-Trihydroxyisoflavone	2		0.8099083333333333			
5284649	At_78D2	Q9LFJ8	17817-31-1	132	UGT78D2	UGT78D2	6,7,4'-Trihydroxyisoflavone	36		0.4785666666666667			
5284649	At_71C1	O82381	17817-31-1	53	UGT71C1	UGT71C1	6,7,4'-Trihydroxyisoflavone	16		0.4238116666666676			
5284649	At_72E3	O81498	17817-31-1	154	At_UGT72E3	UGT72E3	6,7,4'-Trihydroxyisoflavone	0		0.05829499999999999			
5284649	At_71D1	O82383	17817-31-1	50	UGT71D1	UGT71D1	6,7,4'-Trihydroxyisoflavone	0		0.2668941666666667			
5284649	Ct_71E5	A0A1P8C3B1	17817-31-1	47	UGT71E5	UGT71E5	6,7,4'-Trihydroxyisoflavone	87		0.2149666666666667			
5284649	Dc_71F5	A7M6I2	17817-31-1	46	UGT71F5	UGT71F5	6,7,4'-Trihydroxyisoflavone	24		0.15411166666666667			
5284649	Fe_72B19	A0A0A1H7P3	17817-31-1	43	UGT72B19	UGT72B19	6,7,4'-Trihydroxyisoflavone	2		0.04042916666666667			
5284649	Fe_88J1	A0A0A1H7N8	17817-31-1	42	UGT88J1	UGT88J1	6,7,4'-Trihydroxyisoflavone	75		0.54463			
5284649	Fi_88A10	D2KY82	17817-31-1	41	UGT88A10	UGT88A10	6,7,4'-Trihydroxyisoflavone	71		0.10864000000000001			
5284649	Gm_88E3	A6BM07	17817-31-1	38	UGT88E3	UGT88E3	6,7,4'-Trihydroxyisoflavone	80		0.695165			
5284649	Lc_72B10	B6EWZ3	17817-31-1	36	UGT72B10	UGT72B10	6,7,4'-Trihydroxyisoflavone	25		0.0918			
5284649	Os_88C1	Q8LJ11	17817-31-1	19	UGT88C1		6,7,4'-Trihydroxyisoflavone	26		0.08234166666666666			
5284649	Rc_GT1	Q4R1I9	17817-31-1	17	RHGt1		6,7,4'-Trihydroxyisoflavone	81		0.5978899999999999			
5284649	Sl_GT5	D7S016	17817-31-1	16	SlUGT5 (UGT72)		6,7,4'-Trihydroxyisoflavone	42		0.1059			
5284649	Sr_71E1	Q6VAB2	17817-31-1	11	GRMZM2G15991P01	UGT71E1	6,7,4'-Trihydroxyisoflavone	0		0.3760683333333333			
5284649	Zm_43295	B4FG90	17817-31-1	10	GRMZM2G043295P01		6,7,4'-Trihydroxyisoflavone	64		0.17384833333333333			
5284649	Zm_51683	C0HFA0	17817-31-1	9			6,7,4'-Trihydroxyisoflavone	0		0.08558333333333333			
5284649	Zm_62783	A0A096SRM5	17817-31-1	5	GRMZM2G162783P01	UGT708A6	6,7,4'-Trihydroxyisoflavone	0		0.5398270238095239			
5284649	Zm_72068	B4F9H1	17817-31-1	2	GRMZM2G372068P01		6,7,4'-Trihydroxyisoflavone	5		0.550885			
5284649	Zm_85854	B6SRY5	17817-31-1	1	GRMZM2G085854P02		6,7,4'-Trihydroxyisoflavone	36		0.16051666666666664			
5284649	QCD86231.1	A0A4D6LCC9	17817-31-1	140	UDP-glucosyl transferase 73C		6,7,4'-Trihydroxyisoflavone	79		0.45640666666666674			
5284649	BAG80544.1	B6EWY1	17817-31-1	141	UDP-glucose glucosyltransferase	UGT75L5	6,7,4'-Trihydroxyisoflavone	67		0.48470166666666653			
5284649	ALO19893.1	A0A125QVX4	17817-31-1	142	UDP-glycosyltransferase 75L13	UGT75L13	6,7,4'-Trihydroxyisoflavone	0		0.5195073809523808			
5284649	AQQ16706.1	A0A1J6KIP3	17817-31-1	143	UDP-glycosyltransferase g32894		6,7,4'-Trihydroxyisoflavone	0		0.3652933333333333			
5284649	AFJ52996.1	I2BHA0	17817-31-1	144	UDP-glycosyltransferase 1	UGT85K6	6,7,4'-Trihydroxyisoflavone	0		0.4890585714285714			
5284649	AHX56914.1	T1L1Y2	17817-31-1	147	UDP-glycosyltransferase 205B2		6,7,4'-Trihydroxyisoflavone	40		0.41352333333333335			
5284649	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	17817-31-1	127	mgt		6,7,4'-Trihydroxyisoflavone	0		0.39042999999999994			
5284649	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	17817-31-1	125	OleI		6,7,4'-Trihydroxyisoflavone	0		0.411362380952381			
5284649	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	17817-31-1	121	UGT 5 de Aloe vera (GT1)		6,7,4'-Trihydroxyisoflavone	67		0.5142783333333334			
5284649	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	17817-31-1	123	UGT 3 de Aloe arborescens (GT1)		6,7,4'-Trihydroxyisoflavone	0		0.3738916666666667			
5284649	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	17817-31-1	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	6,7,4'-Trihydroxyisoflavone	3		0.4940333333333334			
5284649	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	17817-31-1	124	UDP-Xyl: gentisic acid xylosyltransferase		6,7,4'-Trihydroxyisoflavone	32		0.5302633333333333			
5281222	Nt_UGT1	A0A024AX02	487-52-5	151	Nt_UGT C-term		Butein	98		0.101525			
5281222	At_72E2	Q9LVR1	487-52-5	153	At_UGT72E2	UGT72E2	Butein	0		0.11642000000000002			
5281222	Mt_78G1	A6XNC6	487-52-5	156	Mt_UGT78G1	UGT78G1	Butein	8		0.15330333333333332			
5281222	At_74F1	O22820	487-52-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Butein	4		0.29503333333333337			
5281222	At_74F2	O22822	487-52-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Butein	4		0.5610416666666667			
5281222	At_78D2	Q9LFJ8	487-52-5	132	UGT78D2	UGT78D2	Butein	3		0.484695			
5281222	At_71C1	O82381	487-52-5	53	UGT71C1	UGT71C1	Butein	100		0.3409440476190477			
5281222	At_72E3	O81498	487-52-5	154	At_UGT72E3	UGT72E3	Butein	0		0.14601166666666665			
5281222	At_71D1	O82383	487-52-5	50	UGT71D1	UGT71D1	Butein	83		0.20858499999999994			
5281222	Ct_71E5	A0A1P8C3B1	487-52-5	47	UGT71E5	UGT71E5	Butein	100		0.36559			
5281222	Dc_71F5	A7M6I2	487-52-5	46	UGT71F5	UGT71F5	Butein	100		0.12723749999999998			
5281222	Fe_72B19	A0A0A1H7P3	487-52-5	43	UGT72B19	UGT72B19	Butein	76		0.05534583333333332			
5281222	Fe_88J1	A0A0A1H7N8	487-52-5	42	UGT88J1	UGT88J1	Butein	26		0.454045			
5281222	Fi_88A10	D2KY82	487-52-5	41	UGT88A10	UGT88A10	Butein	88		0.1061352380952381			
5281222	Gm_88E3	A6BM07	487-52-5	38	UGT88E3	UGT88E3	Butein	98		0.6324333333333333			
5281222	Lc_72B10	B6EWZ3	487-52-5	36	UGT72B10	UGT72B10	Butein	52		0.2578666666666667			
5281222	Os_88C1	Q8LJ11	487-52-5	19	UGT88C1		Butein	45		0.08729166666666666			
5281222	Rc_GT1	Q4R1I9	487-52-5	17	RHGt1		Butein	100		0.3242375			
5281222	Sl_GT5	D7S016	487-52-5	16	SlUGT5 (UGT72)		Butein	100		0.16649999999999998			
5281222	Sr_71E1	Q6VAB2	487-52-5	11	GRMZM2G15991P01	UGT71E1	Butein	0		0.38724761904761906			
5281222	Zm_43295	B4FG90	487-52-5	10	GRMZM2G043295P01		Butein	58		0.35136428571428574			
5281222	Zm_51683	C0HFA0	487-52-5	9			Butein	24		0.08825			
5281222	Zm_62783	A0A096SRM5	487-52-5	5	GRMZM2G162783P01	UGT708A6	Butein	0		0.4370971428571428			
5281222	Zm_72068	B4F9H1	487-52-5	2	GRMZM2G372068P01		Butein	30		0.27096833333333337			
5281222	Zm_85854	B6SRY5	487-52-5	1	GRMZM2G085854P02		Butein	90		0.11250666666666666			
5281222	QCD86231.1	A0A4D6LCC9	487-52-5	140	UDP-glucosyl transferase 73C		Butein	80		0.39665595238095236			
5281222	BAG80544.1	B6EWY1	487-52-5	141	UDP-glucose glucosyltransferase	UGT75L5	Butein	86		0.4201875			
5281222	ALO19893.1	A0A125QVX4	487-52-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Butein	0		0.4564775			
5281222	AQQ16706.1	A0A1J6KIP3	487-52-5	143	UDP-glycosyltransferase g32894		Butein	10		0.3277983333333333			
5281222	AFJ52996.1	I2BHA0	487-52-5	144	UDP-glycosyltransferase 1	UGT85K6	Butein	0		0.40923869047619044			
5281222	AHX56914.1	T1L1Y2	487-52-5	147	UDP-glycosyltransferase 205B2		Butein	58		0.3753116666666667			
5281222	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	487-52-5	127	mgt		Butein	0		0.354315			
5281222	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	487-52-5	125	OleI		Butein	77		0.36693190476190474			
5281222	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	487-52-5	121	UGT 5 de Aloe vera (GT1)		Butein	81		0.4314211111111111			
5281222	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	487-52-5	123	UGT 3 de Aloe arborescens (GT1)		Butein	38		0.3239983333333333			
5281222	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	487-52-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Butein	8		0.44626523809523794			
5281222	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	487-52-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Butein	75		0.46453845238095237			
5280448	Nt_UGT1	A0A024AX02	20575-57-9	151	Nt_UGT C-term		Calycosin	15		0.04445			
5280448	At_72E2	Q9LVR1	20575-57-9	153	At_UGT72E2	UGT72E2	Calycosin	0		0.07468035714285713			
5280448	Mt_78G1	A6XNC6	20575-57-9	156	Mt_UGT78G1	UGT78G1	Calycosin	7		0.12214166666666668			
5280448	At_74F1	O22820	20575-57-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Calycosin	8		0.24362166666666663			
5280448	At_74F2	O22822	20575-57-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Calycosin	6		0.554925			
5280448	At_78D2	Q9LFJ8	20575-57-9	132	UGT78D2	UGT78D2	Calycosin	15		0.41394285714285717			
5280448	At_71C1	O82381	20575-57-9	53	UGT71C1	UGT71C1	Calycosin	55		0.3313266666666667			
5280448	At_72E3	O81498	20575-57-9	154	At_UGT72E3	UGT72E3	Calycosin	0		0.11702000000000003			
5280448	At_71D1	O82383	20575-57-9	50	UGT71D1	UGT71D1	Calycosin	85		0.19182333333333335			
5280448	Ct_71E5	A0A1P8C3B1	20575-57-9	47	UGT71E5	UGT71E5	Calycosin	70		0.19500333333333333			
5280448	Dc_71F5	A7M6I2	20575-57-9	46	UGT71F5	UGT71F5	Calycosin	19		0.10549000000000001			
5280448	Fe_72B19	A0A0A1H7P3	20575-57-9	43	UGT72B19	UGT72B19	Calycosin	6		0.035958333333333335			
5280448	Fe_88J1	A0A0A1H7N8	20575-57-9	42	UGT88J1	UGT88J1	Calycosin	66		0.32161999999999996			
5280448	Fi_88A10	D2KY82	20575-57-9	41	UGT88A10	UGT88A10	Calycosin	83		0.07353166666666668			
5280448	Gm_88E3	A6BM07	20575-57-9	38	UGT88E3	UGT88E3	Calycosin	76		0.45048999999999995			
5280448	Lc_72B10	B6EWZ3	20575-57-9	36	UGT72B10	UGT72B10	Calycosin	17		0.10435			
5280448	Os_88C1	Q8LJ11	20575-57-9	19	UGT88C1		Calycosin	0		0.06026666666666666			
5280448	Rc_GT1	Q4R1I9	20575-57-9	17	RHGt1		Calycosin	51		0.29984			
5280448	Sl_GT5	D7S016	20575-57-9	16	SlUGT5 (UGT72)		Calycosin	33		0.10320666666666665			
5280448	Sr_71E1	Q6VAB2	20575-57-9	11	GRMZM2G15991P01	UGT71E1	Calycosin	13		0.29265666666666673			
5280448	Zm_43295	B4FG90	20575-57-9	10	GRMZM2G043295P01		Calycosin	21		0.18707499999999996			
5280448	Zm_51683	C0HFA0	20575-57-9	9			Calycosin	2		0.06777999999999999			
5280448	Zm_62783	A0A096SRM5	20575-57-9	5	GRMZM2G162783P01	UGT708A6	Calycosin	7		0.3100427380952381			
5280448	Zm_72068	B4F9H1	20575-57-9	2	GRMZM2G372068P01		Calycosin	0		0.3214995238095238			
5280448	Zm_85854	B6SRY5	20575-57-9	1	GRMZM2G085854P02		Calycosin	10		0.13468285714285713			
5280448	QCD86231.1	A0A4D6LCC9	20575-57-9	140	UDP-glucosyl transferase 73C		Calycosin	0		0.35345238095238096			
5280448	BAG80544.1	B6EWY1	20575-57-9	141	UDP-glucose glucosyltransferase	UGT75L5	Calycosin	32		0.3591411904761905			
5280448	ALO19893.1	A0A125QVX4	20575-57-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Calycosin	0		0.3952761904761905			
5280448	AQQ16706.1	A0A1J6KIP3	20575-57-9	143	UDP-glycosyltransferase g32894		Calycosin	2		0.27139261904761897			
5280448	AFJ52996.1	I2BHA0	20575-57-9	144	UDP-glycosyltransferase 1	UGT85K6	Calycosin	0		0.3400341666666667			
5280448	AHX56914.1	T1L1Y2	20575-57-9	147	UDP-glycosyltransferase 205B2		Calycosin	43		0.317185			
5280448	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	20575-57-9	127	mgt		Calycosin	0		0.2958354761904761			
5280448	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	20575-57-9	125	OleI		Calycosin	30		0.3111366666666667			
5280448	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	20575-57-9	121	UGT 5 de Aloe vera (GT1)		Calycosin	88		0.3993894444444444			
5280448	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	20575-57-9	123	UGT 3 de Aloe arborescens (GT1)		Calycosin	21		0.27467666666666685			
5280448	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	20575-57-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Calycosin	3		0.3898366666666666			
5280448	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	20575-57-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Calycosin	11		0.39955333333333326			
5320315	Nt_UGT1	A0A024AX02	480-11-5	151	Nt_UGT C-term		Oroxylin A	14		0.047663333333333335			
5320315	At_72E2	Q9LVR1	480-11-5	153	At_UGT72E2	UGT72E2	Oroxylin A	1		0.09173785714285715			
5320315	Mt_78G1	A6XNC6	480-11-5	156	Mt_UGT78G1	UGT78G1	Oroxylin A	45		0.1375			
5320315	At_74F1	O22820	480-11-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Oroxylin A	12		0.26341333333333333			
5320315	At_74F2	O22822	480-11-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Oroxylin A	3		0.5450250000000001			
5320315	At_78D2	Q9LFJ8	480-11-5	132	UGT78D2	UGT78D2	Oroxylin A	43		0.4694166666666667			
5320315	At_71C1	O82381	480-11-5	53	UGT71C1	UGT71C1	Oroxylin A	45		0.32209523809523805			
5320315	At_72E3	O81498	480-11-5	154	At_UGT72E3	UGT72E3	Oroxylin A	0		0.12519333333333335			
5320315	At_71D1	O82383	480-11-5	50	UGT71D1	UGT71D1	Oroxylin A	59		0.19897			
5320315	Ct_71E5	A0A1P8C3B1	480-11-5	47	UGT71E5	UGT71E5	Oroxylin A	69		0.18602			
5320315	Dc_71F5	A7M6I2	480-11-5	46	UGT71F5	UGT71F5	Oroxylin A	67		0.14558333333333331			
5320315	Fe_72B19	A0A0A1H7P3	480-11-5	43	UGT72B19	UGT72B19	Oroxylin A	20		0.055505			
5320315	Fe_88J1	A0A0A1H7N8	480-11-5	42	UGT88J1	UGT88J1	Oroxylin A	55		0.25269166666666665			
5320315	Fi_88A10	D2KY82	480-11-5	41	UGT88A10	UGT88A10	Oroxylin A	53		0.09830499999999999			
5320315	Gm_88E3	A6BM07	480-11-5	38	UGT88E3	UGT88E3	Oroxylin A	67		0.37688			
5320315	Lc_72B10	B6EWZ3	480-11-5	36	UGT72B10	UGT72B10	Oroxylin A	27		0.08696333333333334			
5320315	Os_88C1	Q8LJ11	480-11-5	19	UGT88C1		Oroxylin A	3		0.08579999999999999			
5320315	Rc_GT1	Q4R1I9	480-11-5	17	RHGt1		Oroxylin A	60		0.30626666666666663			
5320315	Sl_GT5	D7S016	480-11-5	16	SlUGT5 (UGT72)		Oroxylin A	24		0.08687333333333333			
5320315	Sr_71E1	Q6VAB2	480-11-5	11	GRMZM2G15991P01	UGT71E1	Oroxylin A	0		0.3057483333333333			
5320315	Zm_43295	B4FG90	480-11-5	10	GRMZM2G043295P01		Oroxylin A	48		0.17118			
5320315	Zm_51683	C0HFA0	480-11-5	9			Oroxylin A	30		0.08403			
5320315	Zm_62783	A0A096SRM5	480-11-5	5	GRMZM2G162783P01	UGT708A6	Oroxylin A	39		0.24981166666666668			
5320315	Zm_72068	B4F9H1	480-11-5	2	GRMZM2G372068P01		Oroxylin A	0		0.30020785714285714			
5320315	Zm_85854	B6SRY5	480-11-5	1	GRMZM2G085854P02		Oroxylin A	13		0.14158285714285712			
5320315	QCD86231.1	A0A4D6LCC9	480-11-5	140	UDP-glucosyl transferase 73C		Oroxylin A	2		0.35711242424242423			
5320315	BAG80544.1	B6EWY1	480-11-5	141	UDP-glucose glucosyltransferase	UGT75L5	Oroxylin A	56		0.3835278571428571			
5320315	ALO19893.1	A0A125QVX4	480-11-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Oroxylin A	6		0.4087916666666667			
5320315	AQQ16706.1	A0A1J6KIP3	480-11-5	143	UDP-glycosyltransferase g32894		Oroxylin A	42		0.2944033333333333			
5320315	AFJ52996.1	I2BHA0	480-11-5	144	UDP-glycosyltransferase 1	UGT85K6	Oroxylin A	2		0.37449583333333336			
5320315	AHX56914.1	T1L1Y2	480-11-5	147	UDP-glycosyltransferase 205B2		Oroxylin A	17		0.3302999999999999			
5320315	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	480-11-5	127	mgt		Oroxylin A	0		0.30897			
5320315	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	480-11-5	125	OleI		Oroxylin A	0		0.32517666666666667			
5320315	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	480-11-5	121	UGT 5 de Aloe vera (GT1)		Oroxylin A	55		0.42046999999999995			
