cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5398649	Nt_UGT1	A0A024AX02	7758-73-8	151	Nt_UGT C-term		5,7-Dihydroxy-4-phenylcoumarin	4		0.2489166666666667			
5398649	Pt_UGT1	A0A2R2JFJ4	7758-73-8	152	Pt_UGT1 N-term		5,7-Dihydroxy-4-phenylcoumarin	25		0.25662333333333337			
5398649	At_72E2	Q9LVR1	7758-73-8	153	At_UGT72E2	UGT72E2	5,7-Dihydroxy-4-phenylcoumarin	0		0.21070119047619051			
5398649	Mt_78G1	A6XNC6	7758-73-8	156	Mt_UGT78G1	UGT78G1	5,7-Dihydroxy-4-phenylcoumarin	21		0.29047833333333334			
5398649	At_74F1	O22820	7758-73-8	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	5,7-Dihydroxy-4-phenylcoumarin	0		0.328505			
5398649	At_74F2	O22822	7758-73-8	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	5,7-Dihydroxy-4-phenylcoumarin	0		0.4369833333333334			
5398649	At_78D2	Q9LFJ8	7758-73-8	132	UGT78D2	UGT78D2	5,7-Dihydroxy-4-phenylcoumarin	26		0.41540166666666667			
5398649	At_71C1	O82381	7758-73-8	53	UGT71C1	UGT71C1	5,7-Dihydroxy-4-phenylcoumarin	28		0.3708619047619047			
5398649	At_72E3	O81498	7758-73-8	154	At_UGT72E3	UGT72E3	5,7-Dihydroxy-4-phenylcoumarin	0		0.2159166666666667			
5398649	At_71D1	O82383	7758-73-8	50	UGT71D1	UGT71D1	5,7-Dihydroxy-4-phenylcoumarin	19		0.35540499999999997			
5398649	Ct_71E5	A0A1P8C3B1	7758-73-8	47	UGT71E5	UGT71E5	5,7-Dihydroxy-4-phenylcoumarin	100		0.3399783333333333			
5398649	Dc_71F5	A7M6I2	7758-73-8	46	UGT71F5	UGT71F5	5,7-Dihydroxy-4-phenylcoumarin	91		0.3707433333333333			
5398649	Fe_72B19	A0A0A1H7P3	7758-73-8	43	UGT72B19	UGT72B19	5,7-Dihydroxy-4-phenylcoumarin	5		0.26042333333333334			
5398649	Fe_88J1	A0A0A1H7N8	7758-73-8	42	UGT88J1	UGT88J1	5,7-Dihydroxy-4-phenylcoumarin	83		0.400345			
5398649	Fi_88A10	D2KY82	7758-73-8	41	UGT88A10	UGT88A10	5,7-Dihydroxy-4-phenylcoumarin	94		0.31009333333333333			
5398649	Gm_88E3	A6BM07	7758-73-8	38	UGT88E3	UGT88E3	5,7-Dihydroxy-4-phenylcoumarin	61		0.36245			
5398649	Lc_72B10	B6EWZ3	7758-73-8	36	UGT72B10	UGT72B10	5,7-Dihydroxy-4-phenylcoumarin	6		0.2728083333333333			
5398649	Os_88C1	Q8LJ11	7758-73-8	19	UGT88C1		5,7-Dihydroxy-4-phenylcoumarin	82		0.31776			
5398649	Rc_GT1	Q4R1I9	7758-73-8	17	RHGt1		5,7-Dihydroxy-4-phenylcoumarin	96		0.4675500000000001			
5398649	Sl_GT5	D7S016	7758-73-8	16	SlUGT5 (UGT72)		5,7-Dihydroxy-4-phenylcoumarin	26		0.2741			
5398649	Sr_71E1	Q6VAB2	7758-73-8	11	GRMZM2G15991P01	UGT71E1	5,7-Dihydroxy-4-phenylcoumarin	24		0.36152166666666663			
5398649	Zm_43295	B4FG90	7758-73-8	10	GRMZM2G043295P01		5,7-Dihydroxy-4-phenylcoumarin	40		0.35678			
5398649	Zm_51683	C0HFA0	7758-73-8	9			5,7-Dihydroxy-4-phenylcoumarin	28		0.31479999999999997			
5398649	Zm_62783	A0A096SRM5	7758-73-8	5	GRMZM2G162783P01	UGT708A6	5,7-Dihydroxy-4-phenylcoumarin	79		0.37736833333333336			
5398649	Zm_72068	B4F9H1	7758-73-8	2	GRMZM2G372068P01		5,7-Dihydroxy-4-phenylcoumarin	0		0.36235			
5398649	Zm_85854	B6SRY5	7758-73-8	1	GRMZM2G085854P02		5,7-Dihydroxy-4-phenylcoumarin	0		0.3389666666666667			
5398649	QCD86231.1	A0A4D6LCC9	7758-73-8	140	UDP-glucosyl transferase 73C		5,7-Dihydroxy-4-phenylcoumarin	2		0.345915			
5398649	BAG80544.1	B6EWY1	7758-73-8	141	UDP-glucose glucosyltransferase	UGT75L5	5,7-Dihydroxy-4-phenylcoumarin	4		0.38087			
5398649	ALO19893.1	A0A125QVX4	7758-73-8	142	UDP-glycosyltransferase 75L13	UGT75L13	5,7-Dihydroxy-4-phenylcoumarin	0		0.375515			
5398649	AQQ16706.1	A0A1J6KIP3	7758-73-8	143	UDP-glycosyltransferase g32894		5,7-Dihydroxy-4-phenylcoumarin	48		0.36701166666666674			
5398649	AFJ52996.1	I2BHA0	7758-73-8	144	UDP-glycosyltransferase 1	UGT85K6	5,7-Dihydroxy-4-phenylcoumarin	7		0.3386561904761905			
5398649	AHX56914.1	T1L1Y2	7758-73-8	147	UDP-glycosyltransferase 205B2		5,7-Dihydroxy-4-phenylcoumarin	9		0.37018833333333334			
5398649	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	7758-73-8	127	mgt		5,7-Dihydroxy-4-phenylcoumarin	1		0.373985			
5398649	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	7758-73-8	125	OleI		5,7-Dihydroxy-4-phenylcoumarin	24		0.3610394444444445			
5398649	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	7758-73-8	121	UGT 5 de Aloe vera (GT1)		5,7-Dihydroxy-4-phenylcoumarin	36		0.3912466666666667			
5398649	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	7758-73-8	123	UGT 3 de Aloe arborescens (GT1)		5,7-Dihydroxy-4-phenylcoumarin	38		0.37365			
5398649	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	7758-73-8	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	5,7-Dihydroxy-4-phenylcoumarin	0		0.3773			
5398649	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	7758-73-8	124	UDP-Xyl: gentisic acid xylosyltransferase		5,7-Dihydroxy-4-phenylcoumarin	0		0.36071			
5318650	Nt_UGT1	A0A024AX02	32507-66-7	151	Nt_UGT C-term		Isorhapontigenin	17		0.23480277777777775			
5318650	Pt_UGT1	A0A2R2JFJ4	32507-66-7	152	Pt_UGT1 N-term		Isorhapontigenin	28		0.18117539682539682			
5318650	At_72E2	Q9LVR1	32507-66-7	153	At_UGT72E2	UGT72E2	Isorhapontigenin	0		0.2764588095238095			
5318650	Mt_78G1	A6XNC6	32507-66-7	156	Mt_UGT78G1	UGT78G1	Isorhapontigenin	20		0.23001166666666667			
5318650	At_74F1	O22820	32507-66-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Isorhapontigenin	1		0.25303182539682545			
5318650	At_74F2	O22822	32507-66-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Isorhapontigenin	1		0.3487654761904762			
5318650	At_78D2	Q9LFJ8	32507-66-7	132	UGT78D2	UGT78D2	Isorhapontigenin	5		0.34394166666666665			
5318650	At_71C1	O82381	32507-66-7	53	UGT71C1	UGT71C1	Isorhapontigenin	82		0.28334547619047623			
5318650	At_72E3	O81498	32507-66-7	154	At_UGT72E3	UGT72E3	Isorhapontigenin	0		0.28683500000000006			
5318650	At_71D1	O82383	32507-66-7	50	UGT71D1	UGT71D1	Isorhapontigenin	80		0.21228992063492064			
5318650	Ct_71E5	A0A1P8C3B1	32507-66-7	47	UGT71E5	UGT71E5	Isorhapontigenin	97		0.2607488095238095			
5318650	Dc_71F5	A7M6I2	32507-66-7	46	UGT71F5	UGT71F5	Isorhapontigenin	49		0.23969928571428573			
5318650	Fe_72B19	A0A0A1H7P3	32507-66-7	43	UGT72B19	UGT72B19	Isorhapontigenin	19		0.17274539682539683			
5318650	Fe_88J1	A0A0A1H7N8	32507-66-7	42	UGT88J1	UGT88J1	Isorhapontigenin	42		0.3542083333333333			
5318650	Fi_88A10	D2KY82	32507-66-7	41	UGT88A10	UGT88A10	Isorhapontigenin	89		0.20320666666666667			
5318650	Gm_88E3	A6BM07	32507-66-7	38	UGT88E3	UGT88E3	Isorhapontigenin	94		0.48249			
5318650	Lc_72B10	B6EWZ3	32507-66-7	36	UGT72B10	UGT72B10	Isorhapontigenin	63		0.25120166666666666			
5318650	Os_88C1	Q8LJ11	32507-66-7	19	UGT88C1		Isorhapontigenin	51		0.22493166666666667			
5318650	Rc_GT1	Q4R1I9	32507-66-7	17	RHGt1		Isorhapontigenin	97		0.3765619047619047			
5318650	Sl_GT5	D7S016	32507-66-7	16	SlUGT5 (UGT72)		Isorhapontigenin	61		0.3360666666666666			
5318650	Sr_71E1	Q6VAB2	32507-66-7	11	GRMZM2G15991P01	UGT71E1	Isorhapontigenin	55		0.2683404761904762			
5318650	Zm_43295	B4FG90	32507-66-7	10	GRMZM2G043295P01		Isorhapontigenin	46		0.31749666666666665			
5318650	Zm_51683	C0HFA0	32507-66-7	9			Isorhapontigenin	30		0.23056507936507936			
5318650	Zm_62783	A0A096SRM5	32507-66-7	5	GRMZM2G162783P01	UGT708A6	Isorhapontigenin	38		0.3480419047619048			
5318650	Zm_72068	B4F9H1	32507-66-7	2	GRMZM2G372068P01		Isorhapontigenin	36		0.2639616666666667			
5318650	Zm_85854	B6SRY5	32507-66-7	1	GRMZM2G085854P02		Isorhapontigenin	47		0.2052976190476191			
5318650	QCD86231.1	A0A4D6LCC9	32507-66-7	140	UDP-glucosyl transferase 73C		Isorhapontigenin	3		0.28127166666666664			
5318650	BAG80544.1	B6EWY1	32507-66-7	141	UDP-glucose glucosyltransferase	UGT75L5	Isorhapontigenin	3		0.31963833333333336			
5318650	ALO19893.1	A0A125QVX4	32507-66-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Isorhapontigenin	0		0.2906321428571429			
5318650	AQQ16706.1	A0A1J6KIP3	32507-66-7	143	UDP-glycosyltransferase g32894		Isorhapontigenin	8		0.26925222222222217			
5318650	AFJ52996.1	I2BHA0	32507-66-7	144	UDP-glycosyltransferase 1	UGT85K6	Isorhapontigenin	0		0.2826111111111111			
5318650	AHX56914.1	T1L1Y2	32507-66-7	147	UDP-glycosyltransferase 205B2		Isorhapontigenin	7		0.2829097619047619			
5318650	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	32507-66-7	127	mgt		Isorhapontigenin	0		0.28825547619047626			
5318650	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	32507-66-7	125	OleI		Isorhapontigenin	20		0.27858571428571427			
5318650	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	32507-66-7	121	UGT 5 de Aloe vera (GT1)		Isorhapontigenin	28		0.3321			
5318650	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	32507-66-7	123	UGT 3 de Aloe arborescens (GT1)		Isorhapontigenin	5		0.35157166666666667			
5318650	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	32507-66-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Isorhapontigenin	1		0.3088171428571429			
5318650	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	32507-66-7	124	UDP-Xyl: gentisic acid xylosyltransferase		Isorhapontigenin	2		0.276035			
5284649	Nt_UGT1	A0A024AX02	17817-31-1	151	Nt_UGT C-term		6,7,4'-Trihydroxyisoflavone	1		0.2308833333333333			
5284649	Pt_UGT1	A0A2R2JFJ4	17817-31-1	152	Pt_UGT1 N-term		6,7,4'-Trihydroxyisoflavone	7		0.21972333333333335			
5284649	At_72E2	Q9LVR1	17817-31-1	153	At_UGT72E2	UGT72E2	6,7,4'-Trihydroxyisoflavone	0		0.16596666666666668			
5284649	Mt_78G1	A6XNC6	17817-31-1	156	Mt_UGT78G1	UGT78G1	6,7,4'-Trihydroxyisoflavone	52		0.3830966666666667			
5284649	At_74F1	O22820	17817-31-1	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	6,7,4'-Trihydroxyisoflavone	0		0.3710302380952382			
5284649	At_74F2	O22822	17817-31-1	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	6,7,4'-Trihydroxyisoflavone	2		0.6741816666666666			
5284649	At_78D2	Q9LFJ8	17817-31-1	132	UGT78D2	UGT78D2	6,7,4'-Trihydroxyisoflavone	36		0.4567116666666667			
5284649	At_71C1	O82381	17817-31-1	53	UGT71C1	UGT71C1	6,7,4'-Trihydroxyisoflavone	16		0.48515976190476184			
5284649	At_72E3	O81498	17817-31-1	154	At_UGT72E3	UGT72E3	6,7,4'-Trihydroxyisoflavone	0		0.17605			
5284649	At_71D1	O82383	17817-31-1	50	UGT71D1	UGT71D1	6,7,4'-Trihydroxyisoflavone	0		0.3771711904761905			
5284649	Ct_71E5	A0A1P8C3B1	17817-31-1	47	UGT71E5	UGT71E5	6,7,4'-Trihydroxyisoflavone	87		0.35864333333333337			
5284649	Dc_71F5	A7M6I2	17817-31-1	46	UGT71F5	UGT71F5	6,7,4'-Trihydroxyisoflavone	24		0.3489514285714287			
5284649	Fe_72B19	A0A0A1H7P3	17817-31-1	43	UGT72B19	UGT72B19	6,7,4'-Trihydroxyisoflavone	2		0.21551166666666668			
5284649	Fe_88J1	A0A0A1H7N8	17817-31-1	42	UGT88J1	UGT88J1	6,7,4'-Trihydroxyisoflavone	75		0.6890966666666666			
5284649	Fi_88A10	D2KY82	17817-31-1	41	UGT88A10	UGT88A10	6,7,4'-Trihydroxyisoflavone	71		0.3350347619047619			
5284649	Gm_88E3	A6BM07	17817-31-1	38	UGT88E3	UGT88E3	6,7,4'-Trihydroxyisoflavone	80		0.6139261904761905			
5284649	Lc_72B10	B6EWZ3	17817-31-1	36	UGT72B10	UGT72B10	6,7,4'-Trihydroxyisoflavone	25		0.2759599999999999			
5284649	Os_88C1	Q8LJ11	17817-31-1	19	UGT88C1		6,7,4'-Trihydroxyisoflavone	26		0.34822833333333336			
5284649	Rc_GT1	Q4R1I9	17817-31-1	17	RHGt1		6,7,4'-Trihydroxyisoflavone	81		0.7347899999999998			
5284649	Sl_GT5	D7S016	17817-31-1	16	SlUGT5 (UGT72)		6,7,4'-Trihydroxyisoflavone	42		0.26237			
5284649	Sr_71E1	Q6VAB2	17817-31-1	11	GRMZM2G15991P01	UGT71E1	6,7,4'-Trihydroxyisoflavone	0		0.4317333333333334			
5284649	Zm_43295	B4FG90	17817-31-1	10	GRMZM2G043295P01		6,7,4'-Trihydroxyisoflavone	64		0.41967666666666664			
5284649	Zm_51683	C0HFA0	17817-31-1	9			6,7,4'-Trihydroxyisoflavone	0		0.3310674603174603			
5284649	Zm_62783	A0A096SRM5	17817-31-1	5	GRMZM2G162783P01	UGT708A6	6,7,4'-Trihydroxyisoflavone	0		0.6303192857142857			
5284649	Zm_72068	B4F9H1	17817-31-1	2	GRMZM2G372068P01		6,7,4'-Trihydroxyisoflavone	5		0.5394433333333334			
5284649	Zm_85854	B6SRY5	17817-31-1	1	GRMZM2G085854P02		6,7,4'-Trihydroxyisoflavone	36		0.31177583333333325			
5284649	QCD86231.1	A0A4D6LCC9	17817-31-1	140	UDP-glucosyl transferase 73C		6,7,4'-Trihydroxyisoflavone	79		0.46221785714285724			
5284649	BAG80544.1	B6EWY1	17817-31-1	141	UDP-glucose glucosyltransferase	UGT75L5	6,7,4'-Trihydroxyisoflavone	67		0.501785			
5284649	ALO19893.1	A0A125QVX4	17817-31-1	142	UDP-glycosyltransferase 75L13	UGT75L13	6,7,4'-Trihydroxyisoflavone	0		0.4829371428571428			
5284649	AQQ16706.1	A0A1J6KIP3	17817-31-1	143	UDP-glycosyltransferase g32894		6,7,4'-Trihydroxyisoflavone	0		0.4215723412698412			
5284649	AFJ52996.1	I2BHA0	17817-31-1	144	UDP-glycosyltransferase 1	UGT85K6	6,7,4'-Trihydroxyisoflavone	0		0.408085			
5284649	AHX56914.1	T1L1Y2	17817-31-1	147	UDP-glycosyltransferase 205B2		6,7,4'-Trihydroxyisoflavone	40		0.4757066666666668			
5284649	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	17817-31-1	127	mgt		6,7,4'-Trihydroxyisoflavone	0		0.4793435317460317			
5284649	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	17817-31-1	125	OleI		6,7,4'-Trihydroxyisoflavone	0		0.4730710317460318			
5284649	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	17817-31-1	121	UGT 5 de Aloe vera (GT1)		6,7,4'-Trihydroxyisoflavone	67		0.48266666666666663			
5284649	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	17817-31-1	123	UGT 3 de Aloe arborescens (GT1)		6,7,4'-Trihydroxyisoflavone	0		0.4904116666666667			
5284649	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	17817-31-1	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	6,7,4'-Trihydroxyisoflavone	3		0.47955			
5284649	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	17817-31-1	124	UDP-Xyl: gentisic acid xylosyltransferase		6,7,4'-Trihydroxyisoflavone	32		0.4339333333333333			
5281222	Nt_UGT1	A0A024AX02	487-52-5	151	Nt_UGT C-term		Butein	98		0.2985666666666667			
5281222	Pt_UGT1	A0A2R2JFJ4	487-52-5	152	Pt_UGT1 N-term		Butein	55		0.25841261904761903			
5281222	At_72E2	Q9LVR1	487-52-5	153	At_UGT72E2	UGT72E2	Butein	0		0.25951007936507947			
5281222	Mt_78G1	A6XNC6	487-52-5	156	Mt_UGT78G1	UGT78G1	Butein	8		0.34976666666666667			
5281222	At_74F1	O22820	487-52-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Butein	4		0.374575753968254			
5281222	At_74F2	O22822	487-52-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Butein	4		0.5137474999999999			
5281222	At_78D2	Q9LFJ8	487-52-5	132	UGT78D2	UGT78D2	Butein	3		0.4796166666666667			
5281222	At_71C1	O82381	487-52-5	53	UGT71C1	UGT71C1	Butein	100		0.41982047619047635			
5281222	At_72E3	O81498	487-52-5	154	At_UGT72E3	UGT72E3	Butein	0		0.27256648962148966			
5281222	At_71D1	O82383	487-52-5	50	UGT71D1	UGT71D1	Butein	83		0.3312573015873016			
5281222	Ct_71E5	A0A1P8C3B1	487-52-5	47	UGT71E5	UGT71E5	Butein	100		0.4328844047619048			
5281222	Dc_71F5	A7M6I2	487-52-5	46	UGT71F5	UGT71F5	Butein	100		0.33554333333333336			
5281222	Fe_72B19	A0A0A1H7P3	487-52-5	43	UGT72B19	UGT72B19	Butein	76		0.24193095238095239			
5281222	Fe_88J1	A0A0A1H7N8	487-52-5	42	UGT88J1	UGT88J1	Butein	26		0.5623302380952381			
5281222	Fi_88A10	D2KY82	487-52-5	41	UGT88A10	UGT88A10	Butein	88		0.30837999999999993			
5281222	Gm_88E3	A6BM07	487-52-5	38	UGT88E3	UGT88E3	Butein	98		0.5675261904761905			
5281222	Lc_72B10	B6EWZ3	487-52-5	36	UGT72B10	UGT72B10	Butein	52		0.38125000000000003			
5281222	Os_88C1	Q8LJ11	487-52-5	19	UGT88C1		Butein	45		0.32400666666666667			
5281222	Rc_GT1	Q4R1I9	487-52-5	17	RHGt1		Butein	100		0.5378004761904762			
5281222	Sl_GT5	D7S016	487-52-5	16	SlUGT5 (UGT72)		Butein	100		0.3247			
5281222	Sr_71E1	Q6VAB2	487-52-5	11	GRMZM2G15991P01	UGT71E1	Butein	0		0.41403974358974366			
5281222	Zm_43295	B4FG90	487-52-5	10	GRMZM2G043295P01		Butein	58		0.4885433333333333			
5281222	Zm_51683	C0HFA0	487-52-5	9			Butein	24		0.3171870634920635			
5281222	Zm_62783	A0A096SRM5	487-52-5	5	GRMZM2G162783P01	UGT708A6	Butein	0		0.5260453968253969			
5281222	Zm_72068	B4F9H1	487-52-5	2	GRMZM2G372068P01		Butein	30		0.367525			
5281222	Zm_85854	B6SRY5	487-52-5	1	GRMZM2G085854P02		Butein	90		0.2825958333333333			
5281222	QCD86231.1	A0A4D6LCC9	487-52-5	140	UDP-glucosyl transferase 73C		Butein	80		0.41369547619047625			
5281222	BAG80544.1	B6EWY1	487-52-5	141	UDP-glucose glucosyltransferase	UGT75L5	Butein	86		0.47289238095238095			
5281222	ALO19893.1	A0A125QVX4	487-52-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Butein	0		0.425535357142857			
5281222	AQQ16706.1	A0A1J6KIP3	487-52-5	143	UDP-glycosyltransferase g32894		Butein	10		0.40305690476190487			
5281222	AFJ52996.1	I2BHA0	487-52-5	144	UDP-glycosyltransferase 1	UGT85K6	Butein	0		0.4053790476190476			
5281222	AHX56914.1	T1L1Y2	487-52-5	147	UDP-glycosyltransferase 205B2		Butein	58		0.40814873015873016			
5281222	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	487-52-5	127	mgt		Butein	0		0.432335			
5281222	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	487-52-5	125	OleI		Butein	77		0.4121277594627594			
5281222	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	487-52-5	121	UGT 5 de Aloe vera (GT1)		Butein	81		0.4611366666666667			
5281222	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	487-52-5	123	UGT 3 de Aloe arborescens (GT1)		Butein	38		0.4794004761904761			
5281222	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	487-52-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Butein	8		0.44904749999999993			
5281222	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	487-52-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Butein	75		0.4104416666666666			
5280448	Nt_UGT1	A0A024AX02	20575-57-9	151	Nt_UGT C-term		Calycosin	15		0.1741			
5280448	Pt_UGT1	A0A2R2JFJ4	20575-57-9	152	Pt_UGT1 N-term		Calycosin	22		0.15926666666666664			
5280448	At_72E2	Q9LVR1	20575-57-9	153	At_UGT72E2	UGT72E2	Calycosin	0		0.16473547619047618			
5280448	Mt_78G1	A6XNC6	20575-57-9	156	Mt_UGT78G1	UGT78G1	Calycosin	7		0.2510311904761905			
5280448	At_74F1	O22820	20575-57-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Calycosin	8		0.24359904761904755			
5280448	At_74F2	O22822	20575-57-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Calycosin	6		0.38876285714285713			
5280448	At_78D2	Q9LFJ8	20575-57-9	132	UGT78D2	UGT78D2	Calycosin	15		0.3157761904761905			
5280448	At_71C1	O82381	20575-57-9	53	UGT71C1	UGT71C1	Calycosin	55		0.30931666666666663			
5280448	At_72E3	O81498	20575-57-9	154	At_UGT72E3	UGT72E3	Calycosin	0		0.17247666666666667			
5280448	At_71D1	O82383	20575-57-9	50	UGT71D1	UGT71D1	Calycosin	85		0.23145499999999997			
5280448	Ct_71E5	A0A1P8C3B1	20575-57-9	47	UGT71E5	UGT71E5	Calycosin	70		0.23677452380952377			
5280448	Dc_71F5	A7M6I2	20575-57-9	46	UGT71F5	UGT71F5	Calycosin	19		0.22277619047619052			
5280448	Fe_72B19	A0A0A1H7P3	20575-57-9	43	UGT72B19	UGT72B19	Calycosin	6		0.1569			
5280448	Fe_88J1	A0A0A1H7N8	20575-57-9	42	UGT88J1	UGT88J1	Calycosin	66		0.38590333333333326			
5280448	Fi_88A10	D2KY82	20575-57-9	41	UGT88A10	UGT88A10	Calycosin	83		0.2109083333333333			
5280448	Gm_88E3	A6BM07	20575-57-9	38	UGT88E3	UGT88E3	Calycosin	76		0.39583333333333337			
5280448	Lc_72B10	B6EWZ3	20575-57-9	36	UGT72B10	UGT72B10	Calycosin	17		0.20816666666666664			
5280448	Os_88C1	Q8LJ11	20575-57-9	19	UGT88C1		Calycosin	0		0.21506999999999998			
5280448	Rc_GT1	Q4R1I9	20575-57-9	17	RHGt1		Calycosin	51		0.41279785714285716			
5280448	Sl_GT5	D7S016	20575-57-9	16	SlUGT5 (UGT72)		Calycosin	33		0.2027			
5280448	Sr_71E1	Q6VAB2	20575-57-9	11	GRMZM2G15991P01	UGT71E1	Calycosin	13		0.2622484126984127			
5280448	Zm_43295	B4FG90	20575-57-9	10	GRMZM2G043295P01		Calycosin	21		0.2805657142857143			
5280448	Zm_51683	C0HFA0	20575-57-9	9			Calycosin	2		0.21053666666666668			
5280448	Zm_62783	A0A096SRM5	20575-57-9	5	GRMZM2G162783P01	UGT708A6	Calycosin	7		0.3651919047619047			
5280448	Zm_72068	B4F9H1	20575-57-9	2	GRMZM2G372068P01		Calycosin	0		0.3203			
5280448	Zm_85854	B6SRY5	20575-57-9	1	GRMZM2G085854P02		Calycosin	10		0.21852559523809523			
5280448	QCD86231.1	A0A4D6LCC9	20575-57-9	140	UDP-glucosyl transferase 73C		Calycosin	0		0.28659952380952375			
5280448	BAG80544.1	B6EWY1	20575-57-9	141	UDP-glucose glucosyltransferase	UGT75L5	Calycosin	32		0.32197285714285717			
5280448	ALO19893.1	A0A125QVX4	20575-57-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Calycosin	0		0.3018571428571429			
5280448	AQQ16706.1	A0A1J6KIP3	20575-57-9	143	UDP-glycosyltransferase g32894		Calycosin	2		0.2675203571428571			
5280448	AFJ52996.1	I2BHA0	20575-57-9	144	UDP-glycosyltransferase 1	UGT85K6	Calycosin	0		0.26809666666666665			
5280448	AHX56914.1	T1L1Y2	20575-57-9	147	UDP-glycosyltransferase 205B2		Calycosin	43		0.28945095238095236			
5280448	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	20575-57-9	127	mgt		Calycosin	0		0.2993250793650794			
5280448	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	20575-57-9	125	OleI		Calycosin	30		0.2909719047619048			
5280448	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	20575-57-9	121	UGT 5 de Aloe vera (GT1)		Calycosin	88		0.32363785714285725			
5280448	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	20575-57-9	123	UGT 3 de Aloe arborescens (GT1)		Calycosin	21		0.3164861904761905			
5280448	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	20575-57-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Calycosin	3		0.3023145238095239			
5280448	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	20575-57-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Calycosin	11		0.2788878571428572			
5320315	Nt_UGT1	A0A024AX02	480-11-5	151	Nt_UGT C-term		Oroxylin A	14		0.18989666666666669			
5320315	Pt_UGT1	A0A2R2JFJ4	480-11-5	152	Pt_UGT1 N-term		Oroxylin A	51		0.17895000000000003			
5320315	At_72E2	Q9LVR1	480-11-5	153	At_UGT72E2	UGT72E2	Oroxylin A	1		0.19994428571428574			
5320315	Mt_78G1	A6XNC6	480-11-5	156	Mt_UGT78G1	UGT78G1	Oroxylin A	45		0.2603095238095238			
5320315	At_74F1	O22820	480-11-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Oroxylin A	12		0.27507071428571434			
