enzyme	cid	pred
AYR16615.1 UDP-glucosyltransferase UGT87H5 [Polygala tenuifolia]	40024	0.07121833333333334
AYR16616.1 UDP-glucosyltransferase UGT93A11 [Polygala tenuifolia]	40024	0.09695
AYR16617.1 UDP-glucosyltransferase UGT85A54 [Polygala tenuifolia]	40024	0.060265000000000006
AYR16618.1 UDP-glucosyltransferase UGT72AJ3 [Polygala tenuifolia]	40024	0.063525
AYR16619.1 UDP-glucosyltransferase UGT79F1 [Polygala tenuifolia]	40024	0.09618333333333334
AYR16620.1 UDP-glucosyltransferase UGT708L1 [Polygala tenuifolia]	40024	0.11354333333333332
AYR16622.1 UDP-glucosyltransferase UGT74AV1 [Polygala tenuifolia]	40024	0.06052666666666665
AYR16623.1 UDP-glucosyltransferase UGT84A32 [Polygala tenuifolia]	40024	0.07996833333333332
AYR16624.1 UDP-glucosyltransferase UGT79F2 [Polygala tenuifolia]	40024	0.09275
AYR16625.1 UDP-glucosyltransferase UGT73BB1 [Polygala tenuifolia]	40024	0.09254333333333334
AYR16626.1 UDP-glucosyltransferase UGT71AD1 [Polygala tenuifolia]	40024	0.05677095238095238
AYR16627.1 UDP-glucosyltransferase UGT87N1 [Polygala tenuifolia]	40024	0.0830875
AYR16628.1 UDP-glucosyltransferase UGT85A55 [Polygala tenuifolia]	40024	0.06519333333333334
AYR16629.1 UDP-glucosyltransferase UGT90A13 [Polygala tenuifolia]	40024	0.10514166666666665
AYR16630.1 UDP-glucosyltransferase UGT85A56 [Polygala tenuifolia]	40024	0.062266666666666665
AYR16631.1 UDP-glucosyltransferase UGT86A16 [Polygala tenuifolia]	40024	0.056783333333333325
AYR16632.1 UDP-glucosyltransferase UGT86J1 [Polygala tenuifolia]	40024	0.06682
AYR16633.1 UDP-glucosyltransferase UGT71AD2 [Polygala tenuifolia]	40024	0.05383928571428571
AYR16634.1 UDP-glucosyltransferase UGT74B8 [Polygala tenuifolia]	40024	0.056125
AYR16635.1 UDP-glucosyltransferase UGT87P1 [Polygala tenuifolia]	40024	0.08253083333333333
AYR16636.1 UDP-glucosyltransferase UGT87Q1 [Polygala tenuifolia]	40024	0.07640833333333334
AYR16637.1 UDP-glucosyltransferase UGT79A10 [Polygala tenuifolia]	40024	0.1096345238095238
AYR16638.1 UDP-glucosyltransferase UGT79G1 [Polygala tenuifolia]	40024	0.08621333333333334
AYR16639.1 UDP-glucosyltransferase UGT79G2 [Polygala tenuifolia]	40024	0.08348
AYU75304.1 ecdysteroid UDP-glucosyltransferase [Spodoptera littoralis nucleopolyhedrovirus]	40024	0.1123766666666667
AYU75368.1 ecdysteroid UDP-glucosyltransferase [Phthorimaea operculella granulovirus]	40024	0.10321
AYU75371.1 ecdysteroid UDP-glucosyltransferase [Phthorimaea operculella granulovirus]	40024	0.10926
AYU88836.1 glycosyltransferase [Serratia sp. LS-1]	40024	0.09868
AYV18218.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10401666666666667
AYV18815.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.103525
AYV19562.1 glycosyl transferase family 1 [Bacillus velezensis]	40024	0.10899166666666668
AYV26541.1 4'-demethylrebeccamycin synthase [Streptomyces sp. ADI95-16]	40024	0.12550583333333334
AYV30558.1 Oleandomycin glycosyltransferase [Streptomyces sp. ADI95-16]	40024	0.0878
AYV47795.1 glycosyl transferase [Caulobacter flavus]	40024	0.11607
AYV61564.1 DDMP-transferase [Glycine max]	40024	0.10755
AYV65221.1 uridine diphosphate glucose-flavonoidglucosyltransferase [Rosa hybrid cultivar]	40024	0.05131428571428571
AYW01716.1 glycosyltransferase UGT90A14 [Carthamus tinctorius]	40024	0.0981295238095238
AYW01717.1 glycosyltransferase UGT71AE1 [Carthamus tinctorius]	40024	0.07057333333333332
AYW01718.1 glycosyltransferase UGT84A33 [Carthamus tinctorius]	40024	0.06895166666666666
AYW03277.1 Glycosyltransferase [Actinoplanes deccanensis]	40024	0.09034333333333334
AYW03285.1 glycosyltransferase [Actinoplanes deccanensis]	40024	0.11225833333333332
AYW35116.1 UDP-glucose:glucosyltransferase [Nicotiana tabacum]	40024	0.08229666666666666
AYW39532.1 glycosyl transferase family 1 [Pseudomonas aeruginosa]	40024	0.10551000000000002
AYW58877.1 rhamnosyltransferase subunit B [Pseudomonas aeruginosa]	40024	0.10522428571428573
AYW65080.1 rhamnosyltransferase subunit B [Pseudomonas aeruginosa]	40024	0.10522428571428573
AYW71466.1 rhamnosyltransferase subunit B [Pseudomonas aeruginosa]	40024	0.10522428571428573
AYW76475.1 MjmSIII [Streptomyces sp.]	40024	0.108925
AYY12415.1 glycosyltransferase [Actinobacteria bacterium YIM 96077]	40024	0.10890833333333334
AYY12423.1 glycosyltransferase [Actinobacteria bacterium YIM 96077]	40024	0.09669095238095239
AYY26653.1 glycosyl transferase [Bacillus sp. FDAARGOS_527]	40024	0.12529166666666666
AYY27255.1 glycosyl transferase family 1 [Bacillus sp. FDAARGOS_527]	40024	0.14065333333333332
AYY41797.1 rhamnosyltransferase subunit B [Pseudomonas aeruginosa]	40024	0.10472428571428573
AYZ31479.1 glycosyltransferase [Serratia sp. FDAARGOS_506]	40024	0.09269666666666666
AYZ47190.1 rhamnosyltransferase subunit B [Pseudomonas aeruginosa]	40024	0.10522428571428573
AYZ59618.1 rhamnosyltransferase subunit B [Pseudomonas aeruginosa]	40024	0.10522428571428573
AYZ77618.1 rhamnosyltransferase subunit B [Pseudomonas aeruginosa]	40024	0.10472428571428573
AYZ86290.1 rhamnosyltransferase subunit B [Pseudomonas aeruginosa]	40024	0.10522428571428573
AZB52139.1 UDP-glycosyltransferase 95B2 [Punica granatum]	40024	0.08004333333333334
AZB52806.1 7-deoxyloganetic acid glucosyltransferase 2 [Centranthera grandiflora]	40024	0.06184666666666667
AZB52807.1 7-deoxyloganetic acid glucosyltransferase 4 [Centranthera grandiflora]	40024	0.06661666666666666
AZB52814.1 7-deoxyloganetic acid glucosyltransferase 1 [Centranthera grandiflora]	40024	0.07535833333333335
AZC12746.1 glycosyltransferase [Microbacterium sp. ABRD_28]	40024	0.10431833333333335
AZC14848.1 glycosyltransferase [Microbacterium sp. ABRD_28]	40024	0.1023009523809524
AZC85901.1 cyclo-DOPA 5-O-glucosyltransferase [Mirabilis jalapa]	40024	0.09357833333333335
AZG04489.1 7-deoxyloganetic acid glucosyl transferase 3 [Centranthera grandiflora]	40024	0.08565
AZG04490.1 7-deoxyloganetic acid glucosyl transferase 3-1 [Centranthera grandiflora]	40024	0.0858
AZG38076.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10401666666666667
AZG39269.1 glycosyl transferase family 1 [Bacillus velezensis]	40024	0.10899166666666668
AZG41019.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10429166666666666
AZG77380.1 glycosyltransferase [Methylocystis rosea]	40024	0.09995
AZH31267.1 glycosyl transferase [Paenibacillus sp. M-152]	40024	0.10568499999999999
AZH31277.1 UDP-glucosyltransferase [Paenibacillus sp. M-152]	40024	0.11226666666666667
AZH89851.1 glycosyl transferase (plasmid) [Escherichia coli]	40024	0.18429619047619047
AZI45901.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10401666666666667
AZI46536.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10285833333333334
AZI47224.1 glycosyl transferase family 1 [Bacillus velezensis]	40024	0.10899166666666668
AZI53098.1 glycosyltransferase (plasmid) [Pantoea agglomerans]	40024	0.10731666666666667
AZI60548.1 glycosyl transferase [Rhodococcus sp. NJ-530]	40024	0.10226
AZI88039.1 glycosyltransferase [Kosakonia sp. CCTCC M2018092]	40024	0.12421619047619047
AZJ20240.1 glycosyl transferase [Bacillus wiedmannii bv. thuringiensis]	40024	0.12739166666666665
AZJ20754.1 UDP-glucosyltransferase [Bacillus wiedmannii bv. thuringiensis]	40024	0.12064166666666665
AZJ20890.1 glycosyl transferase family 1 [Bacillus wiedmannii bv. thuringiensis]	40024	0.15675833333333336
AZJ41811.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10401666666666667
AZJ44387.1 glycosyl transferase family 1 [Bacillus velezensis]	40024	0.10899166666666668
AZJ45081.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.103525
AZJ46259.1 UDP-glucosyltransferase [Bacillus amyloliquefaciens]	40024	0.10306666666666667
AZJ46856.1 UDP-glucosyltransferase [Bacillus amyloliquefaciens]	40024	0.09953500000000001
AZJ47512.1 glycosyl transferase family 1 [Bacillus amyloliquefaciens]	40024	0.10932166666666666
AZK96240.1 hypothetical protein B7R87_21995 [Streptomyces tsukubensis]	40024	0.11254880952380952
AZL90047.1 UDP-glycosyltransferase [Strobilanthes cusia]	40024	0.0828
AZM59317.1 glycosyl transferase [Streptomyces sp. WAC 01438]	40024	0.09075166666666666
AZM62481.1 hypothetical protein DLM49_25750 [Streptomyces sp. WAC 01438]	40024	0.10993023809523811
AZM63891.1 glycosyl transferase [Streptomyces sp. WAC 01438]	40024	0.10142888888888889
AZM79987.1 macrolide-inactivating glycosyltransferase [Streptomyces sp. KPB2]	40024	0.07520833333333332
AZM84725.1 glycosyl transferase family 1 [Pseudomonas aeruginosa]	40024	0.10551000000000002
AZM91840.1 macrolide-inactivating glycosyltransferase [Streptomyces sp. W1SF4]	40024	0.09462666666666666
AZM94002.1 oleandomycin glycosyltransferase (plasmid) [Streptomyces sp. W1SF4]	40024	0.11220999999999999
AZN01696.1 glycosyl transferase family 1 [Pseudomonas aeruginosa]	40024	0.10692428571428572
AZN04761.1 glycosyl transferase family 1 [Pseudomonas aeruginosa]	40024	0.10692428571428572
AZN17704.1 glycosyl transferase family 1 [Pseudomonas aeruginosa]	40024	0.10692428571428572
AZN38788.1 glycosyl transferase family 1 [Paenibacillus albus]	40024	0.11088333333333335
AZN47920.1 glycosyl transferase family 1 [Pseudomonas aeruginosa]	40024	0.10692428571428572
AZN50550.1 glycosyl transferase family 1 [Pseudomonas aeruginosa]	40024	0.10692428571428572
AZN59977.1 glycosyl transferase family 1 [Pseudomonas aeruginosa]	40024	0.10692428571428572
AZN79482.1 UDP-glucosyltransferase [Bacillus licheniformis]	40024	0.11849166666666668
AZN80523.1 UDP-glucosyltransferase [Bacillus licheniformis]	40024	0.12103333333333335
AZN80800.1 glycosyl transferase family 1 [Bacillus licheniformis]	40024	0.11910833333333334
AZN87760.1 rhamnosyltransferase subunit B [Pseudomonas aeruginosa]	40024	0.10522428571428573
AZN93539.1 rhamnosyltransferase subunit B [Pseudomonas aeruginosa]	40024	0.10522428571428573
AZO93695.1 glycosyl transferase [Halocella sp. SP3-1]	40024	0.13851333333333335
AZP21104.1 macrolide-inactivating glycosyltransferase [Streptomyces aquilus]	40024	0.0911
AZP32328.1 glycosyltransferase [Cronobacter sakazakii]	40024	0.13111666666666666
AZP58888.1 Glycosyltransferase_GTB_type superfamily protein [Pseudomonas aeruginosa]	40024	0.10692428571428572
AZP65052.1 Glycosyltransferase_GTB_type superfamily protein [Pseudomonas aeruginosa]	40024	0.10522428571428573
AZQ26909.1 UGT91G15 [Avena strigosa]	40024	0.08613547619047619
AZQ26911.1 UGT85F25 [Avena strigosa]	40024	0.0633
AZQ26912.1 UGT72J6, partial [Avena strigosa]	40024	0.05776833333333333
AZQ26913.1 UGT701A5 [Avena strigosa]	40024	0.11263333333333335
AZQ26914.1 UGT88C11 [Avena strigosa]	40024	0.04038928571428572
AZQ26915.1 UGT88C12 [Avena strigosa]	40024	0.040310000000000006
AZQ26916.1 UGT99A6 [Avena strigosa]	40024	0.08800666666666666
AZQ26917.1 UGT706E6 [Avena strigosa]	40024	0.07209
AZQ26918.1 UGT706F6 [Avena strigosa]	40024	0.11380666666666667
AZQ26919.1 UGT706F7, partial [Avena strigosa]	40024	0.08344
AZQ26920.1 UGT74H11 [Avena strigosa]	40024	0.05615333333333333
AZQ26921.1 UGT99D1 [Avena strigosa]	40024	0.09662833333333334
AZQ26922.1 UGT83E3 [Avena strigosa]	40024	0.08452500000000002
AZQ26923.1 UGT707A21 [Avena strigosa]	40024	0.06332380952380952
AZQ26924.1 UGT93B16 [Avena strigosa]	40024	0.12595833333333334
AZQ26925.1 UGT75J3 [Avena strigosa]	40024	0.07493333333333332
AZQ26926.1 UGT710C7 [Avena strigosa]	40024	0.06115666666666667
AZQ26927.1 UGT75K6 [Avena strigosa]	40024	0.07149166666666668
AZQ26928.1 UGT86B4 [Avena strigosa]	40024	0.05738833333333335
AZQ26929.1 UGT91F11, partial [Avena strigosa]	40024	0.0857004761904762
AZQ26930.1 UGT90G1 [Avena strigosa]	40024	0.10395833333333335
AZQ26931.1 UGT87B3 [Avena strigosa]	40024	0.06621916666666668
AZQ26933.1 UGT99C4 [Avena strigosa]	40024	0.08821833333333333
AZQ26934.1 UGT98B4 [Avena strigosa]	40024	0.08330833333333333
AZQ26938.1 UGT99B9 [Avena strigosa]	40024	0.09471666666666666
AZQ38258.1 macrolide-inactivating glycosyltransferase [Streptomyces cyaneochromogenes]	40024	0.08720833333333333
AZQ47631.1 UDP-glucosyltransferase [Bacillus albus]	40024	0.11539166666666667
AZQ47999.1 glycosyl transferase [Bacillus albus]	40024	0.12589166666666665
AZQ51244.1 glycosyltransferase [Burkholderia cenocepacia]	40024	0.13180833333333333
AZQ64761.1 hypothetical protein EI427_21285 [Flammeovirga pectinis]	40024	0.13491666666666668
AZQ65646.1 hypothetical protein EI427_25770 (plasmid) [Flammeovirga pectinis]	40024	0.13035833333333333
AZQ70180.1 glycosyltransferase [Streptomyces luteoverticillatus]	40024	0.12819166666666668
AZQ75110.1 glycosyltransferase [Streptomyces luteoverticillatus]	40024	0.14193499999999998
AZR76915.1 glycosyl transferase [Bacillus thuringiensis]	40024	0.12395833333333335
AZR77437.1 UDP-glucosyltransferase [Bacillus thuringiensis]	40024	0.1183016666666667
AZR77585.1 glycosyl transferase family 1 [Bacillus thuringiensis]	40024	0.126485
AZS15250.1 glycosyl transferase family 1 [Paenibacillus lutimineralis]	40024	0.107865
AZS46348.1 O-mycaminosyltylonolide 6-deoxyallosyltransferase [Microbacterium oxydans]	40024	0.107625
AZS59040.1 N-glycosyltransferase [Pectobacterium parmentieri]	40024	0.10713333333333334
AZS69954.1 glycosyl transferase [Streptomyces lydicus]	40024	0.08834190476190476
AZS70043.1 glycosyl transferase [Streptomyces lydicus]	40024	0.09963666666666668
AZS75371.1 glycosyl transferase [Streptomyces lydicus]	40024	0.1186216666666667
AZS76659.1 glycosyl transferase [Streptomyces lydicus]	40024	0.09913333333333334
AZS83492.1 glycosyltransferase [Streptomyces griseoviridis]	40024	0.1344825
AZS84350.1 macrolide-inactivating glycosyltransferase [Streptomyces griseoviridis]	40024	0.093
AZS88703.1 glycosyltransferase [Streptomyces griseoviridis]	40024	0.12605285714285713
AZS89473.1 glycosyltransferase [Streptomyces griseoviridis]	40024	0.12085
AZU49329.1 N-glycosyltransferase [Aeromonas hydrophila]	40024	0.10565952380952381
AZU60292.1 glycosyl transferase family 1 [Neobacillus mesonae]	40024	0.125775
AZU87548.1 salmochelin biosynthesis C-glycosyltransferase IroB (plasmid) [Escherichia coli]	40024	0.18429619047619047
AZV43366.1 glycosyl transferase family 1 [Peribacillus asahii]	40024	0.11176833333333334
AZV48154.1 UDP-glucosyltransferase [Bacillus halotolerans]	40024	0.10164333333333335
AZV48797.1 UDP-glucosyltransferase [Bacillus halotolerans]	40024	0.11691000000000001
AZV51267.1 glycosyl transferase family 1 [Bacillus halotolerans]	40024	0.11257666666666669
AZV53770.1 UDP-glucosyltransferase [Bacillus pumilus]	40024	0.13321666666666665
AZV62716.1 glycosyl transferase family 1 [[Brevibacterium] frigoritolerans]	40024	0.10764333333333334
AZV66002.1 glycosyl transferase [Bacillus cereus]	40024	0.121775
AZV66524.1 UDP-glucosyltransferase [Bacillus cereus]	40024	0.10655166666666668
AZV66598.1 glycosyl transferase [Bacillus cereus]	40024	0.10380500000000002
AZV88760.1 UDP-glucosyltransferase [Bacillus amyloliquefaciens]	40024	0.099335
AZV89481.1 glycosyl transferase family 1 [Bacillus amyloliquefaciens]	40024	0.11002166666666667
AZZ10479.1 rhamnosyltransferase subunit B [Pseudomonas aeruginosa]	40024	0.10522428571428573
AZZ51925.1 glycosyl transferase [Rathayibacter festucae DSM 15932]	40024	0.11672666666666666
AZZ70622.1 UDP-glycosyltransferase 4 [Pueraria montana var. lobata]	40024	0.05565
AZZ70623.1 UDP-glycosyltransferase 57 [Pueraria montana var. lobata]	40024	0.085745
BAA12737.1 UDP-glucose:flavonoid-3-glucosyltransferase [Gentiana triflora]	40024	0.060075
BAA13482.1 bilirubin UDP-glucuronosyltransferase [Mus musculus]	40024	0.1115604761904762
BAA14125.1 crtX [Pantoea ananatis]	40024	0.11115
BAA16652.1 zeaxanthin glucosyl transferase [Synechocystis sp. PCC 6803]	40024	0.09877166666666667
BAA19155.1 glucosyl transferase [Nicotiana tabacum]	40024	0.06683666666666667
BAA19659.1 flavonoid 3-O-glucosyltransferase [Perilla frutescens]	40024	0.078205
BAA23359.1 UDP-glucuronosyltransferase [Bos taurus]	40024	0.15067500000000003
BAA24692.1 UDP-glucuronosyltransferase [Felis catus]	40024	0.11385
BAA36410.1 UDP-glycose:flavonoid glycosyltransferase [Vigna mungo]	40024	0.11885
BAA36972.1 flavonoid 3-O-galactosyl transferase [Vigna mungo]	40024	0.07228
BAA83130.1 NGT [Lentzea aerocolonigenes]	40024	0.10920666666666666
BAA83484.1 UDP-glucose: flavonoid 7-O-glucosyltransferase [Scutellaria baicalensis]	40024	0.11711499999999998
BAA84592.1 glycosyl transferase [Streptomyces avermitilis]	40024	0.1302309523809524
BAA89008.1 anthocyanidin 3-O-glucosyltransferase [Petunia x hybrida]	40024	0.06566999999999999
BAA89009.1 anthocyanin 5-O-glucosyltransferase [Petunia x hybrida]	40024	0.06661166666666667
BAA90787.1 UDP glucose: flavonoid 3-O-glucosyltransferase, partial [Ipomoea batatas]	40024	0.1368066666666667
BAA93039.1 limonoid UDP-glucosyltransferase [Citrus unshiu]	40024	0.0755
BAA97127.1 flavonol 3-O-glucosyltransferase-like [Arabidopsis thaliana]	40024	0.07396
BAA97275.1 UTP-glucose glucosyltransferase [Arabidopsis thaliana]	40024	0.007618333333333332
BAA97492.1 glucuronosyl transferase, ripening-related [Arabidopsis thaliana]	40024	0.019703333333333333
BAA97493.1 UDP-glycose:flavonoid glycosyltransferase-like [Arabidopsis thaliana]	40024	0.01575
BAA97533.1 UDP-glucose:anthocysnin 5-O-glucosyltransferase-like [Arabidopsis thaliana]	40024	0.04047
BAA97538.1 UDP-glucose:anthocysnin 5-O-glucosyltransferase-like [Arabidopsis thaliana]	40024	0.04280095238095238
BAA98157.1 anthocyanidin-3-glucoside rhamnosyltransferase-like [Arabidopsis thaliana]	40024	0.07938333333333332
BAA98174.1 anthocyanidin-3-glucoside rhamnosyltransferase [Arabidopsis thaliana]	40024	0.07953928571428572
BAB01151.1 flavonol 3-O-glucosyltransferase-like protein [Arabidopsis thaliana]	40024	0.0582
BAB01943.1 UDP-glucose glucosyltransferase-like protein [Arabidopsis thaliana]	40024	0.10236666666666666
BAB02837.1 UTP-glucose glucosyltransferase [Arabidopsis thaliana]	40024	0.04226
BAB02840.1 UTP-glucose glucosyltransferase [Arabidopsis thaliana]	40024	0.04845833333333333
BAB02842.1 UTP-glucose glucosyltransferase [Arabidopsis thaliana]	40024	0.02335
BAB10729.1 flavonol 3-O-glucosyltransferase-like protein [Arabidopsis thaliana]	40024	0.09250000000000001
BAB10731.1 flavonol 3-O-glucosyltransferase-like protein [Arabidopsis thaliana]	40024	0.08898833333333334
BAB10791.1 glucuronosyl transferase-like protein [Arabidopsis thaliana]	40024	0.06005
BAB10792.1 glucuronosyl transferase-like protein [Arabidopsis thaliana]	40024	0.05895833333333333
BAB10793.1 glucuronosyl transferase-like protein [Arabidopsis thaliana]	40024	0.0356
BAB10794.1 glucuronosyl transferase-like protein [Arabidopsis thaliana]	40024	0.04759
BAB10795.1 glucuronosyl transferase-like protein [Arabidopsis thaliana]	40024	0.04371666666666667
BAB17059.1 putative UDP-glucose: flavonoid 7-O-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.08472285714285714
BAB17060.1 putative UDP-glucose: flavonoid 7-O-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.08554166666666667
BAB17061.1 putative UDP-glucose: flavonoid 7-O-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.08771285714285715
BAB17176.1 arbutin synthase-like [Oryza sativa Japonica Group]	40024	0.0619
BAB17182.1 arbutin synthase-like [Oryza sativa Japonica Group]	40024	0.05133333333333333
BAB60720.1 glucosyltransferase [Nicotiana tabacum]	40024	0.049868333333333334
BAB60721.1 glucosyltransferase [Nicotiana tabacum]	40024	0.05101
BAB63773.1 glucosyltransferase IS5a-like [Oryza sativa Japonica Group]	40024	0.11760666666666666
BAB63778.1 glucosyltransferase IS10a-like [Oryza sativa Japonica Group]	40024	0.12126666666666668
BAB64095.1 putative flavonol 3-O-glucosyltransferase [Oryza sativa (japonica cultivar-group)]	40024	0.06471666666666664
BAB68081.1 putative arbutin synthase [Oryza sativa Japonica Group]	40024	0.07276833333333334
BAB68082.1 putative glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07560666666666667
BAB68088.1 putative UDP-glycose:flavonoid glycosyltransferase [Oryza sativa Japonica Group]	40024	0.070975
BAB68090.1 putative UDP-glycose:flavonoid glycosyltransferase [Oryza sativa Japonica Group]	40024	0.06500666666666664
BAB68093.1 putative UDP-glycose:flavonoid glycosyltransferase [Oryza sativa Japonica Group]	40024	0.06954
BAB83692.1 ABA-glucosyltransferase [Vigna angularis]	40024	0.08926333333333333
BAB85345.1 LGT_CITUN LIMONOID UDP-GLUCOSYLTRANSFERASE-like protein [Oryza sativa (japonica cultivar-group)]	40024	0.084435
BAB85346.1 LGT_CITUN LIMONOID UDP-GLUCOSYLTRANSFERASE [Oryza sativa (japonica cultivar-group)]	40024	0.06647333333333333
BAB86919.1 glucosyltransferase-1, partial [Vigna angularis]	40024	0.12206666666666667
BAB86920.1 glucosyltransferase-2 [Vigna angularis]	40024	0.08705500000000001
BAB86921.1 glucosyltransferase-3 [Vigna angularis]	40024	0.07382333333333334
BAB86922.1 glucosyltransferase like protein, partial [Vigna angularis]	40024	0.081875
BAB86923.1 glucosyltransferase-5 [Vigna angularis]	40024	0.08936666666666666
BAB86924.1 glucosyltransferase-6, partial [Vigna angularis]	40024	0.09744833333333332
BAB86927.1 glucosyltransferase-9 [Vigna angularis]	40024	0.09380833333333335
BAB86928.1 glucosyltransferase-10 [Vigna angularis]	40024	0.06885833333333334
BAB86929.1 glucosyltransferase-11, partial [Vigna angularis]	40024	0.08191333333333334
BAB86930.1 glucosyltransferase-12 [Vigna angularis]	40024	0.08767833333333333
BAB86931.1 glucosyltransferase-13, partial [Vigna angularis]	40024	0.05666
BAB86932.1 glucosyltransferase-14 [Vigna angularis]	40024	0.08261666666666666
BAB88934.1 glucosyltransferase [Nicotiana tabacum]	40024	0.059466666666666675
BAB88935.1 glucosyltransferase [Nicotiana tabacum]	40024	0.06636
BAB92270.1 putative UDP-glucose:salicylic acid glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07224333333333334
BAC01201.1 putative UDP-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.08489928571428572
BAC10743.1 glucosyltransferase-like [Oryza sativa Japonica Group]	40024	0.026
BAC10839.1 putative UDP-glucose glucosyltransferase [Oryza sativa (japonica cultivar-group)]	40024	0.08068333333333334
BAC10994.1 rhamnosyl transferase [Nierembergia sp. NB17]	40024	0.09540666666666667
BAC15804.1 putative betanidin 6-O-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.05470666666666666
BAC15998.1 putative Flavonol 3-O-glucosyltransferase(UDP-glucose flavonoid 3-O-glucosyltransferase) [Oryza sativa Japonica Group]	40024	0.08848333333333333
BAC16059.1 putative cis-zeatin O-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.10465833333333335
BAC16076.1 contains ESTs AU095171(E60450),AU030928(E60450)~glucuronosyl transferase-like protein [Oryza sativa (japonica cultivar-group)]	40024	0.069185
BAC16077.1 putative UDP-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07479285714285716
BAC16461.1 putative UDP-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.06192833333333333
BAC22523.1 OJ1341_A08.12 [Oryza sativa (japonica cultivar-group)]	40024	0.0860404761904762
BAC54092.1 anthocyanin 3'-glucosyltransferase [Gentiana triflora]	40024	0.09894666666666664
BAC54093.1 anthocyanin 5-glucosyltransferase [Torenia hybrid cultivar]	40024	0.060016666666666676
BAC55209.1 N-glycosyltransferase [Streptomyces sp. TP-A0274]	40024	0.13648333333333332
BAC57706.1 putative glucosyltransferase-2 [Oryza sativa Japonica Group]	40024	0.06083666666666667
BAC57710.1 putative glucosyltransferase-2 [Oryza sativa Japonica Group]	40024	0.06629166666666667
BAC67373.1 ecdysteroid UDP-glucosyl transferase [Adoxophyes honmai nucleopolyhedrovirus]	40024	0.1141
BAC68655.1 dTDP-L-oleandrose transferase (glycosyltransferase) [Streptomyces avermitilis MA-4680 = NBRC 14893]	40024	0.1302309523809524
BAC75069.1 putative glycosyltransferase, secreted [Streptomyces avermitilis MA-4680 = NBRC 14893]	40024	0.12291583333333335
BAC76501.1 putative glycosyltransferase (plasmid) [Streptomyces rochei]	40024	0.10664500000000003
BAC78438.1 isoflavonoid glucosyltransferase [Glycyrrhiza echinata]	40024	0.11252166666666667
BAC79921.1 putative UDP-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.06018499999999999
BAC79922.1 putative UDP-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.06601166666666666
BAC80059.1 putative glucosyltransferase-2 [Oryza sativa Japonica Group]	40024	0.07438333333333334
BAC80066.1 putative glucosyltransferase-2 [Oryza sativa Japonica Group]	40024	0.07085000000000001
BAC83342.1 putative Flavonol 3-O-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.08295833333333334
BAC83531.1 putative UDP-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07381333333333334
BAC83830.1 putative UDP-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.08096
BAC83833.1 putative UDP-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.07884666666666668
BAC83958.1 putative glucosyltransferase [Oryza sativa Japonica Group]	40024	0.056216666666666665
BAC83960.1 putative glucosyltransferase-3 [Oryza sativa Japonica Group]	40024	0.04926666666666666
BAC83982.1 putative glucosyltransferase [Oryza sativa Japonica Group]	40024	0.05998452380952381
BAC83986.1 putative glucosyltransferase [Oryza sativa Japonica Group]	40024	0.06277333333333333
BAC83989.1 putative flavonol 3-O-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.048793333333333334
BAC83994.1 putative glucosyltransferase [Oryza sativa Japonica Group]	40024	0.055863333333333334
BAC84214.1 putative UDP-glucosyltransferase [Oryza sativa Japonica Group]	40024	0.08698666666666668
BAC84378.1 putative UDP-glucose glucosyltransferase [Oryza sativa Japonica Group]	40024	0.06903333333333332
BAC87656.1 unnamed protein product [Mus musculus]	40024	0.11324166666666667
BAC87829.1 UDP-glucuronosyltransferase [Pseudopleuronectes yokohamae]	40024	0.11807166666666667
BAC91698.1 glr3757 [Gloeobacter violaceus PCC 7421]	40024	0.11064555555555558
BAC99360.1 putative glucosyltransferase [Oryza sativa Japonica Group]	40024	0.08024333333333333
BAC99553.1 putative glucosyltransferase-10 [Oryza sativa Japonica Group]	40024	0.06578333333333333
BAD06514.1 anthocyanin 3-O-galactosyltransferase [Aralia cordata]	40024	0.06538333333333332
BAD06874.1 anthocyanin 5-O-glucosyltransferase [Iris x hollandica]	40024	0.08595833333333333
